# Wall shear stress
# Time        	patch         	min           	max           
6.350000e+03	lowerWall	(-1.058910e-01 0.000000e+00 -4.346453e-06)	(-1.026711e-01 0.000000e+00 5.392257e-06)
6.360000e+03	lowerWall	(-1.058522e-01 0.000000e+00 -4.339540e-06)	(-1.026377e-01 0.000000e+00 5.383243e-06)
6.370000e+03	lowerWall	(-1.058140e-01 0.000000e+00 -4.333559e-06)	(-1.026027e-01 0.000000e+00 5.378592e-06)
6.380000e+03	lowerWall	(-1.057755e-01 0.000000e+00 -4.327654e-06)	(-1.025684e-01 0.000000e+00 5.372187e-06)
6.390000e+03	lowerWall	(-1.057372e-01 0.000000e+00 -4.321625e-06)	(-1.025339e-01 0.000000e+00 5.364998e-06)
6.400000e+03	lowerWall	(-1.056990e-01 0.000000e+00 -4.315347e-06)	(-1.024999e-01 0.000000e+00 5.358020e-06)
6.410000e+03	lowerWall	(-1.056610e-01 0.000000e+00 -4.309217e-06)	(-1.024659e-01 0.000000e+00 5.352040e-06)
6.420000e+03	lowerWall	(-1.056231e-01 0.000000e+00 -4.302550e-06)	(-1.024324e-01 0.000000e+00 5.345312e-06)
6.430000e+03	lowerWall	(-1.055852e-01 0.000000e+00 -4.296874e-06)	(-1.023984e-01 0.000000e+00 5.338978e-06)
6.440000e+03	lowerWall	(-1.055474e-01 0.000000e+00 -4.290436e-06)	(-1.023648e-01 0.000000e+00 5.331777e-06)
6.450000e+03	lowerWall	(-1.055099e-01 0.000000e+00 -4.284775e-06)	(-1.023312e-01 0.000000e+00 5.326661e-06)
6.460000e+03	lowerWall	(-1.054723e-01 0.000000e+00 -4.278742e-06)	(-1.022976e-01 0.000000e+00 5.319868e-06)
6.470000e+03	lowerWall	(-1.054350e-01 0.000000e+00 -4.272836e-06)	(-1.022642e-01 0.000000e+00 5.314151e-06)
6.480000e+03	lowerWall	(-1.053977e-01 0.000000e+00 -4.266564e-06)	(-1.022310e-01 0.000000e+00 5.307555e-06)
6.490000e+03	lowerWall	(-1.053604e-01 0.000000e+00 -4.260777e-06)	(-1.021977e-01 0.000000e+00 5.301096e-06)
6.500000e+03	lowerWall	(-1.053232e-01 0.000000e+00 -4.254868e-06)	(-1.021645e-01 0.000000e+00 5.294351e-06)
6.510000e+03	lowerWall	(-1.052862e-01 0.000000e+00 -4.248284e-06)	(-1.021316e-01 0.000000e+00 5.286587e-06)
6.520000e+03	lowerWall	(-1.052494e-01 0.000000e+00 -4.242778e-06)	(-1.020987e-01 0.000000e+00 5.281986e-06)
6.530000e+03	lowerWall	(-1.052124e-01 0.000000e+00 -4.236176e-06)	(-1.020667e-01 0.000000e+00 5.273728e-06)
6.540000e+03	lowerWall	(-1.051757e-01 0.000000e+00 -4.229922e-06)	(-1.020341e-01 0.000000e+00 5.266582e-06)
6.550000e+03	lowerWall	(-1.051391e-01 0.000000e+00 -4.224391e-06)	(-1.020007e-01 0.000000e+00 5.261173e-06)
6.560000e+03	lowerWall	(-1.051026e-01 0.000000e+00 -4.218260e-06)	(-1.019682e-01 0.000000e+00 5.254372e-06)
6.570000e+03	lowerWall	(-1.050661e-01 0.000000e+00 -4.212063e-06)	(-1.019366e-01 0.000000e+00 5.247131e-06)
6.580000e+03	lowerWall	(-1.050300e-01 0.000000e+00 -4.207068e-06)	(-1.019034e-01 0.000000e+00 5.243664e-06)
6.590000e+03	lowerWall	(-1.049935e-01 0.000000e+00 -4.200411e-06)	(-1.018720e-01 0.000000e+00 5.234156e-06)
6.600000e+03	lowerWall	(-1.049576e-01 0.000000e+00 -4.195252e-06)	(-1.018390e-01 0.000000e+00 5.230578e-06)
6.610000e+03	lowerWall	(-1.049214e-01 0.000000e+00 -4.188552e-06)	(-1.018071e-01 0.000000e+00 5.221757e-06)
6.620000e+03	lowerWall	(-1.048854e-01 0.000000e+00 -4.182839e-06)	(-1.017758e-01 0.000000e+00 5.216085e-06)
6.630000e+03	lowerWall	(-1.048498e-01 0.000000e+00 -4.177773e-06)	(-1.017430e-01 0.000000e+00 5.211890e-06)
6.640000e+03	lowerWall	(-1.048140e-01 0.000000e+00 -4.171018e-06)	(-1.017115e-01 0.000000e+00 5.204006e-06)
6.650000e+03	lowerWall	(-1.047782e-01 0.000000e+00 -4.164902e-06)	(-1.016798e-01 0.000000e+00 5.196409e-06)
6.660000e+03	lowerWall	(-1.047427e-01 0.000000e+00 -4.159071e-06)	(-1.016481e-01 0.000000e+00 5.190322e-06)
6.670000e+03	lowerWall	(-1.047073e-01 0.000000e+00 -4.153771e-06)	(-1.016165e-01 0.000000e+00 5.185159e-06)
6.680000e+03	lowerWall	(-1.046719e-01 0.000000e+00 -4.147160e-06)	(-1.015859e-01 0.000000e+00 5.177329e-06)
6.690000e+03	lowerWall	(-1.046367e-01 0.000000e+00 -4.142185e-06)	(-1.015535e-01 0.000000e+00 5.172388e-06)
6.700000e+03	lowerWall	(-1.046015e-01 0.000000e+00 -4.135838e-06)	(-1.015224e-01 0.000000e+00 5.165442e-06)
6.710000e+03	lowerWall	(-1.045665e-01 0.000000e+00 -4.130519e-06)	(-1.014911e-01 0.000000e+00 5.160000e-06)
6.720000e+03	lowerWall	(-1.045315e-01 0.000000e+00 -4.124832e-06)	(-1.014599e-01 0.000000e+00 5.154313e-06)
6.730000e+03	lowerWall	(-1.044966e-01 0.000000e+00 -4.118656e-06)	(-1.014297e-01 0.000000e+00 5.146915e-06)
6.740000e+03	lowerWall	(-1.044620e-01 0.000000e+00 -4.113495e-06)	(-1.013980e-01 0.000000e+00 5.143057e-06)
6.750000e+03	lowerWall	(-1.044272e-01 0.000000e+00 -4.108041e-06)	(-1.013669e-01 0.000000e+00 5.135969e-06)
6.760000e+03	lowerWall	(-1.043925e-01 0.000000e+00 -4.101790e-06)	(-1.013362e-01 0.000000e+00 5.129035e-06)
6.770000e+03	lowerWall	(-1.043580e-01 0.000000e+00 -4.096215e-06)	(-1.013055e-01 0.000000e+00 5.123162e-06)
6.780000e+03	lowerWall	(-1.043236e-01 0.000000e+00 -4.090168e-06)	(-1.012751e-01 0.000000e+00 5.116316e-06)
6.790000e+03	lowerWall	(-1.042892e-01 0.000000e+00 -4.084548e-06)	(-1.012446e-01 0.000000e+00 5.110299e-06)
6.800000e+03	lowerWall	(-1.042550e-01 0.000000e+00 -4.079211e-06)	(-1.012140e-01 0.000000e+00 5.104732e-06)
6.810000e+03	lowerWall	(-1.042208e-01 0.000000e+00 -4.073156e-06)	(-1.011845e-01 0.000000e+00 5.097650e-06)
6.820000e+03	lowerWall	(-1.041868e-01 0.000000e+00 -4.067965e-06)	(-1.011541e-01 0.000000e+00 5.092349e-06)
6.830000e+03	lowerWall	(-1.041528e-01 0.000000e+00 -4.062215e-06)	(-1.011240e-01 0.000000e+00 5.085887e-06)
6.840000e+03	lowerWall	(-1.041189e-01 0.000000e+00 -4.056598e-06)	(-1.010939e-01 0.000000e+00 5.079666e-06)
6.850000e+03	lowerWall	(-1.040851e-01 0.000000e+00 -4.050984e-06)	(-1.010639e-01 0.000000e+00 5.073474e-06)
6.860000e+03	lowerWall	(-1.040514e-01 0.000000e+00 -4.045366e-06)	(-1.010340e-01 0.000000e+00 5.067287e-06)
6.870000e+03	lowerWall	(-1.040178e-01 0.000000e+00 -4.039746e-06)	(-1.010041e-01 0.000000e+00 5.061105e-06)
6.880000e+03	lowerWall	(-1.039843e-01 0.000000e+00 -4.034131e-06)	(-1.009744e-01 0.000000e+00 5.054931e-06)
6.890000e+03	lowerWall	(-1.039509e-01 0.000000e+00 -4.028525e-06)	(-1.009447e-01 0.000000e+00 5.048771e-06)
6.900000e+03	lowerWall	(-1.039175e-01 0.000000e+00 -4.022933e-06)	(-1.009150e-01 0.000000e+00 5.042631e-06)
6.910000e+03	lowerWall	(-1.038843e-01 0.000000e+00 -4.017512e-06)	(-1.008848e-01 0.000000e+00 5.036670e-06)
6.920000e+03	lowerWall	(-1.038511e-01 0.000000e+00 -4.012135e-06)	(-1.008552e-01 0.000000e+00 5.031030e-06)
6.930000e+03	lowerWall	(-1.038181e-01 0.000000e+00 -4.006853e-06)	(-1.008257e-01 0.000000e+00 5.025083e-06)
6.940000e+03	lowerWall	(-1.037851e-01 0.000000e+00 -4.001818e-06)	(-1.007963e-01 0.000000e+00 5.020240e-06)
6.950000e+03	lowerWall	(-1.037521e-01 0.000000e+00 -3.995616e-06)	(-1.007679e-01 0.000000e+00 5.012723e-06)
6.960000e+03	lowerWall	(-1.037194e-01 0.000000e+00 -3.990690e-06)	(-1.007378e-01 0.000000e+00 5.007739e-06)
6.970000e+03	lowerWall	(-1.036867e-01 0.000000e+00 -3.985500e-06)	(-1.007087e-01 0.000000e+00 5.002649e-06)
6.980000e+03	lowerWall	(-1.036540e-01 0.000000e+00 -3.979718e-06)	(-1.006798e-01 0.000000e+00 4.995906e-06)
6.990000e+03	lowerWall	(-1.036214e-01 0.000000e+00 -3.974242e-06)	(-1.006515e-01 0.000000e+00 4.990267e-06)
7.000000e+03	lowerWall	(-1.035889e-01 0.000000e+00 -3.969275e-06)	(-1.006218e-01 0.000000e+00 4.984960e-06)
7.010000e+03	lowerWall	(-1.035565e-01 0.000000e+00 -3.963462e-06)	(-1.005932e-01 0.000000e+00 4.978326e-06)
7.020000e+03	lowerWall	(-1.035242e-01 0.000000e+00 -3.958420e-06)	(-1.005644e-01 0.000000e+00 4.973114e-06)
7.030000e+03	lowerWall	(-1.034921e-01 0.000000e+00 -3.953547e-06)	(-1.005356e-01 0.000000e+00 4.969102e-06)
7.040000e+03	lowerWall	(-1.034599e-01 0.000000e+00 -3.948482e-06)	(-1.005069e-01 0.000000e+00 4.963141e-06)
7.050000e+03	lowerWall	(-1.034278e-01 0.000000e+00 -3.943292e-06)	(-1.004783e-01 0.000000e+00 4.957348e-06)
7.060000e+03	lowerWall	(-1.033959e-01 0.000000e+00 -3.938142e-06)	(-1.004499e-01 0.000000e+00 4.952086e-06)
7.070000e+03	lowerWall	(-1.033640e-01 0.000000e+00 -3.933021e-06)	(-1.004215e-01 0.000000e+00 4.946610e-06)
7.080000e+03	lowerWall	(-1.033321e-01 0.000000e+00 -3.927922e-06)	(-1.003931e-01 0.000000e+00 4.941011e-06)
7.090000e+03	lowerWall	(-1.033004e-01 0.000000e+00 -3.922674e-06)	(-1.003649e-01 0.000000e+00 4.935090e-06)
7.100000e+03	lowerWall	(-1.032687e-01 0.000000e+00 -3.917484e-06)	(-1.003367e-01 0.000000e+00 4.929448e-06)
7.110000e+03	lowerWall	(-1.032372e-01 0.000000e+00 -3.912339e-06)	(-1.003087e-01 0.000000e+00 4.924872e-06)
7.120000e+03	lowerWall	(-1.032057e-01 0.000000e+00 -3.907172e-06)	(-1.002807e-01 0.000000e+00 4.918527e-06)
7.130000e+03	lowerWall	(-1.031743e-01 0.000000e+00 -3.901651e-06)	(-1.002529e-01 0.000000e+00 4.912585e-06)
7.140000e+03	lowerWall	(-1.031429e-01 0.000000e+00 -3.896173e-06)	(-1.002251e-01 0.000000e+00 4.906077e-06)
7.150000e+03	lowerWall	(-1.031117e-01 0.000000e+00 -3.891114e-06)	(-1.001974e-01 0.000000e+00 4.901485e-06)
7.160000e+03	lowerWall	(-1.030805e-01 0.000000e+00 -3.885450e-06)	(-1.001697e-01 0.000000e+00 4.894226e-06)
7.170000e+03	lowerWall	(-1.030494e-01 0.000000e+00 -3.880356e-06)	(-1.001420e-01 0.000000e+00 4.888697e-06)
7.180000e+03	lowerWall	(-1.030184e-01 0.000000e+00 -3.875322e-06)	(-1.001145e-01 0.000000e+00 4.883823e-06)
7.190000e+03	lowerWall	(-1.029875e-01 0.000000e+00 -3.870438e-06)	(-1.000869e-01 0.000000e+00 4.878608e-06)
7.200000e+03	lowerWall	(-1.029566e-01 0.000000e+00 -3.865153e-06)	(-1.000595e-01 0.000000e+00 4.872719e-06)
7.210000e+03	lowerWall	(-1.029259e-01 0.000000e+00 -3.860197e-06)	(-1.000321e-01 0.000000e+00 4.867586e-06)
7.220000e+03	lowerWall	(-1.028951e-01 0.000000e+00 -3.854363e-06)	(-1.000051e-01 0.000000e+00 4.860350e-06)
7.230000e+03	lowerWall	(-1.028645e-01 0.000000e+00 -3.849706e-06)	(-9.997775e-02 0.000000e+00 4.855775e-06)
7.240000e+03	lowerWall	(-1.028340e-01 0.000000e+00 -3.844790e-06)	(-9.995067e-02 0.000000e+00 4.851255e-06)
7.250000e+03	lowerWall	(-1.028035e-01 0.000000e+00 -3.839548e-06)	(-9.992352e-02 0.000000e+00 4.844635e-06)
7.260000e+03	lowerWall	(-1.027731e-01 0.000000e+00 -3.834435e-06)	(-9.989654e-02 0.000000e+00 4.839023e-06)
7.270000e+03	lowerWall	(-1.027428e-01 0.000000e+00 -3.829364e-06)	(-9.986958e-02 0.000000e+00 4.833327e-06)
7.280000e+03	lowerWall	(-1.027126e-01 0.000000e+00 -3.824402e-06)	(-9.984282e-02 0.000000e+00 4.828719e-06)
7.290000e+03	lowerWall	(-1.026823e-01 0.000000e+00 -3.818778e-06)	(-9.981615e-02 0.000000e+00 4.821533e-06)
7.300000e+03	lowerWall	(-1.026523e-01 0.000000e+00 -3.814497e-06)	(-9.978929e-02 0.000000e+00 4.817675e-06)
7.310000e+03	lowerWall	(-1.026222e-01 0.000000e+00 -3.809010e-06)	(-9.976274e-02 0.000000e+00 4.811013e-06)
7.320000e+03	lowerWall	(-1.025923e-01 0.000000e+00 -3.804160e-06)	(-9.973622e-02 0.000000e+00 4.806140e-06)
7.330000e+03	lowerWall	(-1.025624e-01 0.000000e+00 -3.799313e-06)	(-9.970963e-02 0.000000e+00 4.800779e-06)
7.340000e+03	lowerWall	(-1.025326e-01 0.000000e+00 -3.794410e-06)	(-9.968312e-02 0.000000e+00 4.795318e-06)
7.350000e+03	lowerWall	(-1.025029e-01 0.000000e+00 -3.789694e-06)	(-9.965668e-02 0.000000e+00 4.790366e-06)
7.360000e+03	lowerWall	(-1.024733e-01 0.000000e+00 -3.784649e-06)	(-9.963040e-02 0.000000e+00 4.784720e-06)
7.370000e+03	lowerWall	(-1.024437e-01 0.000000e+00 -3.779991e-06)	(-9.960412e-02 0.000000e+00 4.780033e-06)
7.380000e+03	lowerWall	(-1.024142e-01 0.000000e+00 -3.774853e-06)	(-9.957796e-02 0.000000e+00 4.774148e-06)
7.390000e+03	lowerWall	(-1.023848e-01 0.000000e+00 -3.769547e-06)	(-9.955199e-02 0.000000e+00 4.768127e-06)
7.400000e+03	lowerWall	(-1.023554e-01 0.000000e+00 -3.764896e-06)	(-9.952585e-02 0.000000e+00 4.763331e-06)
7.410000e+03	lowerWall	(-1.023262e-01 0.000000e+00 -3.759815e-06)	(-9.949989e-02 0.000000e+00 4.757679e-06)
7.420000e+03	lowerWall	(-1.022970e-01 0.000000e+00 -3.754946e-06)	(-9.947407e-02 0.000000e+00 4.753143e-06)
7.430000e+03	lowerWall	(-1.022678e-01 0.000000e+00 -3.749508e-06)	(-9.944830e-02 0.000000e+00 4.746266e-06)
7.440000e+03	lowerWall	(-1.022387e-01 0.000000e+00 -3.744824e-06)	(-9.942244e-02 0.000000e+00 4.741277e-06)
7.450000e+03	lowerWall	(-1.022096e-01 0.000000e+00 -3.739150e-06)	(-9.939759e-02 0.000000e+00 4.734511e-06)
7.460000e+03	lowerWall	(-1.021808e-01 0.000000e+00 -3.734866e-06)	(-9.937121e-02 0.000000e+00 4.730476e-06)
7.470000e+03	lowerWall	(-1.021520e-01 0.000000e+00 -3.730032e-06)	(-9.934556e-02 0.000000e+00 4.725108e-06)
7.480000e+03	lowerWall	(-1.021232e-01 0.000000e+00 -3.725163e-06)	(-9.932002e-02 0.000000e+00 4.719764e-06)
7.490000e+03	lowerWall	(-1.020946e-01 0.000000e+00 -3.720493e-06)	(-9.929463e-02 0.000000e+00 4.715422e-06)
7.500000e+03	lowerWall	(-1.020659e-01 0.000000e+00 -3.715681e-06)	(-9.926913e-02 0.000000e+00 4.709674e-06)
7.510000e+03	lowerWall	(-1.020373e-01 0.000000e+00 -3.710836e-06)	(-9.924378e-02 0.000000e+00 4.704244e-06)
7.520000e+03	lowerWall	(-1.020088e-01 0.000000e+00 -3.706020e-06)	(-9.921851e-02 0.000000e+00 4.698929e-06)
7.530000e+03	lowerWall	(-1.019805e-01 0.000000e+00 -3.701406e-06)	(-9.919338e-02 0.000000e+00 4.694629e-06)
7.540000e+03	lowerWall	(-1.019521e-01 0.000000e+00 -3.696638e-06)	(-9.916814e-02 0.000000e+00 4.688934e-06)
7.550000e+03	lowerWall	(-1.019238e-01 0.000000e+00 -3.691835e-06)	(-9.914304e-02 0.000000e+00 4.683564e-06)
7.560000e+03	lowerWall	(-1.018955e-01 0.000000e+00 -3.687057e-06)	(-9.911802e-02 0.000000e+00 4.678305e-06)
7.570000e+03	lowerWall	(-1.018675e-01 0.000000e+00 -3.682483e-06)	(-9.909315e-02 0.000000e+00 4.674047e-06)
7.580000e+03	lowerWall	(-1.018393e-01 0.000000e+00 -3.677769e-06)	(-9.906817e-02 0.000000e+00 4.668394e-06)
7.590000e+03	lowerWall	(-1.018113e-01 0.000000e+00 -3.673026e-06)	(-9.904332e-02 0.000000e+00 4.663054e-06)
7.600000e+03	lowerWall	(-1.017832e-01 0.000000e+00 -3.667518e-06)	(-9.901941e-02 0.000000e+00 4.656436e-06)
7.610000e+03	lowerWall	(-1.017554e-01 0.000000e+00 -3.663006e-06)	(-9.899415e-02 0.000000e+00 4.651645e-06)
7.620000e+03	lowerWall	(-1.017276e-01 0.000000e+00 -3.658398e-06)	(-9.896951e-02 0.000000e+00 4.646519e-06)
7.630000e+03	lowerWall	(-1.016999e-01 0.000000e+00 -3.653759e-06)	(-9.894494e-02 0.000000e+00 4.641325e-06)
7.640000e+03	lowerWall	(-1.016721e-01 0.000000e+00 -3.648562e-06)	(-9.892116e-02 0.000000e+00 4.635142e-06)
7.650000e+03	lowerWall	(-1.016445e-01 0.000000e+00 -3.644128e-06)	(-9.889612e-02 0.000000e+00 4.630426e-06)
7.660000e+03	lowerWall	(-1.016170e-01 0.000000e+00 -3.639536e-06)	(-9.887170e-02 0.000000e+00 4.625324e-06)
7.670000e+03	lowerWall	(-1.015895e-01 0.000000e+00 -3.634872e-06)	(-9.884736e-02 0.000000e+00 4.620133e-06)
7.680000e+03	lowerWall	(-1.015620e-01 0.000000e+00 -3.629637e-06)	(-9.882381e-02 0.000000e+00 4.614078e-06)
7.690000e+03	lowerWall	(-1.015347e-01 0.000000e+00 -3.625181e-06)	(-9.879900e-02 0.000000e+00 4.609413e-06)
7.700000e+03	lowerWall	(-1.015075e-01 0.000000e+00 -3.620588e-06)	(-9.877481e-02 0.000000e+00 4.604416e-06)
7.710000e+03	lowerWall	(-1.014803e-01 0.000000e+00 -3.615947e-06)	(-9.875070e-02 0.000000e+00 4.599345e-06)
7.720000e+03	lowerWall	(-1.014530e-01 0.000000e+00 -3.610757e-06)	(-9.872738e-02 0.000000e+00 4.593372e-06)
7.730000e+03	lowerWall	(-1.014260e-01 0.000000e+00 -3.606654e-06)	(-9.870268e-02 0.000000e+00 4.589172e-06)
7.740000e+03	lowerWall	(-1.013990e-01 0.000000e+00 -3.602115e-06)	(-9.867870e-02 0.000000e+00 4.584240e-06)
7.750000e+03	lowerWall	(-1.013721e-01 0.000000e+00 -3.597551e-06)	(-9.865481e-02 0.000000e+00 4.579269e-06)
7.760000e+03	lowerWall	(-1.013452e-01 0.000000e+00 -3.592990e-06)	(-9.863098e-02 0.000000e+00 4.574295e-06)
7.770000e+03	lowerWall	(-1.013184e-01 0.000000e+00 -3.588438e-06)	(-9.860721e-02 0.000000e+00 4.569329e-06)
7.780000e+03	lowerWall	(-1.012916e-01 0.000000e+00 -3.583898e-06)	(-9.858350e-02 0.000000e+00 4.564380e-06)
7.790000e+03	lowerWall	(-1.012649e-01 0.000000e+00 -3.579372e-06)	(-9.855985e-02 0.000000e+00 4.559452e-06)
7.800000e+03	lowerWall	(-1.012383e-01 0.000000e+00 -3.574862e-06)	(-9.853626e-02 0.000000e+00 4.554532e-06)
7.810000e+03	lowerWall	(-1.012117e-01 0.000000e+00 -3.570367e-06)	(-9.851272e-02 0.000000e+00 4.549625e-06)
7.820000e+03	lowerWall	(-1.011852e-01 0.000000e+00 -3.565884e-06)	(-9.848924e-02 0.000000e+00 4.544735e-06)
7.830000e+03	lowerWall	(-1.011588e-01 0.000000e+00 -3.561403e-06)	(-9.846582e-02 0.000000e+00 4.539858e-06)
7.840000e+03	lowerWall	(-1.011324e-01 0.000000e+00 -3.556931e-06)	(-9.844246e-02 0.000000e+00 4.534994e-06)
7.850000e+03	lowerWall	(-1.011061e-01 0.000000e+00 -3.552470e-06)	(-9.841916e-02 0.000000e+00 4.530139e-06)
7.860000e+03	lowerWall	(-1.010798e-01 0.000000e+00 -3.548021e-06)	(-9.839591e-02 0.000000e+00 4.525293e-06)
7.870000e+03	lowerWall	(-1.010536e-01 0.000000e+00 -3.543585e-06)	(-9.837272e-02 0.000000e+00 4.520453e-06)
7.880000e+03	lowerWall	(-1.010275e-01 0.000000e+00 -3.539166e-06)	(-9.834958e-02 0.000000e+00 4.515617e-06)
7.890000e+03	lowerWall	(-1.010014e-01 0.000000e+00 -3.534760e-06)	(-9.832651e-02 0.000000e+00 4.510780e-06)
7.900000e+03	lowerWall	(-1.009754e-01 0.000000e+00 -3.530366e-06)	(-9.830349e-02 0.000000e+00 4.505941e-06)
7.910000e+03	lowerWall	(-1.009494e-01 0.000000e+00 -3.525979e-06)	(-9.828053e-02 0.000000e+00 4.501094e-06)
7.920000e+03	lowerWall	(-1.009235e-01 0.000000e+00 -3.521601e-06)	(-9.825762e-02 0.000000e+00 4.496237e-06)
7.930000e+03	lowerWall	(-1.008977e-01 0.000000e+00 -3.517228e-06)	(-9.823478e-02 0.000000e+00 4.491368e-06)
7.940000e+03	lowerWall	(-1.008719e-01 0.000000e+00 -3.512839e-06)	(-9.821198e-02 0.000000e+00 4.486486e-06)
7.950000e+03	lowerWall	(-1.008462e-01 0.000000e+00 -3.508429e-06)	(-9.818925e-02 0.000000e+00 4.481591e-06)
7.960000e+03	lowerWall	(-1.008206e-01 0.000000e+00 -3.504003e-06)	(-9.816657e-02 0.000000e+00 4.476685e-06)
7.970000e+03	lowerWall	(-1.007950e-01 0.000000e+00 -3.499566e-06)	(-9.814394e-02 0.000000e+00 4.471771e-06)
7.980000e+03	lowerWall	(-1.007695e-01 0.000000e+00 -3.495124e-06)	(-9.812137e-02 0.000000e+00 4.466853e-06)
7.990000e+03	lowerWall	(-1.007440e-01 0.000000e+00 -3.490681e-06)	(-9.809885e-02 0.000000e+00 4.461937e-06)
8.000000e+03	lowerWall	(-1.007186e-01 0.000000e+00 -3.486244e-06)	(-9.807639e-02 0.000000e+00 4.457025e-06)
8.010000e+03	lowerWall	(-1.006933e-01 0.000000e+00 -3.481820e-06)	(-9.805398e-02 0.000000e+00 4.452123e-06)
8.020000e+03	lowerWall	(-1.006680e-01 0.000000e+00 -3.477409e-06)	(-9.803163e-02 0.000000e+00 4.447233e-06)
8.030000e+03	lowerWall	(-1.006428e-01 0.000000e+00 -3.473012e-06)	(-9.800933e-02 0.000000e+00 4.442358e-06)
8.040000e+03	lowerWall	(-1.006176e-01 0.000000e+00 -3.468631e-06)	(-9.798708e-02 0.000000e+00 4.437500e-06)
8.050000e+03	lowerWall	(-1.005925e-01 0.000000e+00 -3.464266e-06)	(-9.796489e-02 0.000000e+00 4.432660e-06)
8.060000e+03	lowerWall	(-1.005674e-01 0.000000e+00 -3.459918e-06)	(-9.794274e-02 0.000000e+00 4.427838e-06)
8.070000e+03	lowerWall	(-1.005424e-01 0.000000e+00 -3.455587e-06)	(-9.792065e-02 0.000000e+00 4.423101e-06)
8.080000e+03	lowerWall	(-1.005175e-01 0.000000e+00 -3.451274e-06)	(-9.789862e-02 0.000000e+00 4.418396e-06)
8.090000e+03	lowerWall	(-1.004926e-01 0.000000e+00 -3.446977e-06)	(-9.787662e-02 0.000000e+00 4.413715e-06)
8.100000e+03	lowerWall	(-1.004678e-01 0.000000e+00 -3.442698e-06)	(-9.785468e-02 0.000000e+00 4.409056e-06)
8.110000e+03	lowerWall	(-1.004430e-01 0.000000e+00 -3.438435e-06)	(-9.783279e-02 0.000000e+00 4.404408e-06)
8.120000e+03	lowerWall	(-1.004183e-01 0.000000e+00 -3.434188e-06)	(-9.781095e-02 0.000000e+00 4.399774e-06)
8.130000e+03	lowerWall	(-1.003936e-01 0.000000e+00 -3.429947e-06)	(-9.778916e-02 0.000000e+00 4.395158e-06)
8.140000e+03	lowerWall	(-1.003690e-01 0.000000e+00 -3.425712e-06)	(-9.776743e-02 0.000000e+00 4.390554e-06)
8.150000e+03	lowerWall	(-1.003445e-01 0.000000e+00 -3.421487e-06)	(-9.774574e-02 0.000000e+00 4.385961e-06)
8.160000e+03	lowerWall	(-1.003200e-01 0.000000e+00 -3.417273e-06)	(-9.772410e-02 0.000000e+00 4.381378e-06)
8.170000e+03	lowerWall	(-1.002956e-01 0.000000e+00 -3.413070e-06)	(-9.770252e-02 0.000000e+00 4.376803e-06)
8.180000e+03	lowerWall	(-1.002712e-01 0.000000e+00 -3.408881e-06)	(-9.768099e-02 0.000000e+00 4.372233e-06)
8.190000e+03	lowerWall	(-1.002469e-01 0.000000e+00 -3.404707e-06)	(-9.765951e-02 0.000000e+00 4.367666e-06)
8.200000e+03	lowerWall	(-1.002226e-01 0.000000e+00 -3.400544e-06)	(-9.763808e-02 0.000000e+00 4.363098e-06)
8.210000e+03	lowerWall	(-1.001984e-01 0.000000e+00 -3.396391e-06)	(-9.761670e-02 0.000000e+00 4.358526e-06)
8.220000e+03	lowerWall	(-1.001742e-01 0.000000e+00 -3.392245e-06)	(-9.759538e-02 0.000000e+00 4.353948e-06)
8.230000e+03	lowerWall	(-1.001501e-01 0.000000e+00 -3.388108e-06)	(-9.757410e-02 0.000000e+00 4.349362e-06)
8.240000e+03	lowerWall	(-1.001261e-01 0.000000e+00 -3.383975e-06)	(-9.755288e-02 0.000000e+00 4.344765e-06)
8.250000e+03	lowerWall	(-1.001021e-01 0.000000e+00 -3.379824e-06)	(-9.753170e-02 0.000000e+00 4.340157e-06)
8.260000e+03	lowerWall	(-1.000782e-01 0.000000e+00 -3.375656e-06)	(-9.751058e-02 0.000000e+00 4.335538e-06)
8.270000e+03	lowerWall	(-1.000543e-01 0.000000e+00 -3.371472e-06)	(-9.748951e-02 0.000000e+00 4.330909e-06)
8.280000e+03	lowerWall	(-1.000305e-01 0.000000e+00 -3.367279e-06)	(-9.746848e-02 0.000000e+00 4.326272e-06)
8.290000e+03	lowerWall	(-1.000067e-01 0.000000e+00 -3.363080e-06)	(-9.744751e-02 0.000000e+00 4.321631e-06)
8.300000e+03	lowerWall	(-9.998299e-02 0.000000e+00 -3.358881e-06)	(-9.742658e-02 0.000000e+00 4.316989e-06)
8.310000e+03	lowerWall	(-9.995934e-02 0.000000e+00 -3.354684e-06)	(-9.740571e-02 0.000000e+00 4.312351e-06)
8.320000e+03	lowerWall	(-9.993573e-02 0.000000e+00 -3.350493e-06)	(-9.738488e-02 0.000000e+00 4.307721e-06)
8.330000e+03	lowerWall	(-9.991218e-02 0.000000e+00 -3.346317e-06)	(-9.736410e-02 0.000000e+00 4.303100e-06)
8.340000e+03	lowerWall	(-9.988868e-02 0.000000e+00 -3.342154e-06)	(-9.734337e-02 0.000000e+00 4.298492e-06)
8.350000e+03	lowerWall	(-9.986524e-02 0.000000e+00 -3.338006e-06)	(-9.732268e-02 0.000000e+00 4.293899e-06)
8.360000e+03	lowerWall	(-9.984184e-02 0.000000e+00 -3.333873e-06)	(-9.730205e-02 0.000000e+00 4.289322e-06)
