# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+03	lowerWall	(-1.492872e-01 0.000000e+00 -1.646131e-05)	(-1.440957e-01 0.000000e+00 2.122115e-05)
2.030000e+03	lowerWall	(-1.490267e-01 0.000000e+00 -1.639560e-05)	(-1.438508e-01 0.000000e+00 2.115160e-05)
2.040000e+03	lowerWall	(-1.487682e-01 0.000000e+00 -1.633236e-05)	(-1.436079e-01 0.000000e+00 2.108231e-05)
2.050000e+03	lowerWall	(-1.485117e-01 0.000000e+00 -1.626965e-05)	(-1.433669e-01 0.000000e+00 2.101277e-05)
2.060000e+03	lowerWall	(-1.482572e-01 0.000000e+00 -1.620737e-05)	(-1.431278e-01 0.000000e+00 2.094358e-05)
2.070000e+03	lowerWall	(-1.480047e-01 0.000000e+00 -1.614578e-05)	(-1.428905e-01 0.000000e+00 2.087488e-05)
2.080000e+03	lowerWall	(-1.477541e-01 0.000000e+00 -1.608481e-05)	(-1.426551e-01 0.000000e+00 2.080654e-05)
2.090000e+03	lowerWall	(-1.475054e-01 0.000000e+00 -1.602433e-05)	(-1.424214e-01 0.000000e+00 2.073953e-05)
2.100000e+03	lowerWall	(-1.472585e-01 0.000000e+00 -1.596343e-05)	(-1.421894e-01 0.000000e+00 2.067755e-05)
2.110000e+03	lowerWall	(-1.470136e-01 0.000000e+00 -1.590209e-05)	(-1.419590e-01 0.000000e+00 2.061598e-05)
2.120000e+03	lowerWall	(-1.467705e-01 0.000000e+00 -1.584090e-05)	(-1.417306e-01 0.000000e+00 2.055415e-05)
2.130000e+03	lowerWall	(-1.465292e-01 0.000000e+00 -1.578026e-05)	(-1.415039e-01 0.000000e+00 2.049227e-05)
2.140000e+03	lowerWall	(-1.462898e-01 0.000000e+00 -1.572043e-05)	(-1.412790e-01 0.000000e+00 2.043068e-05)
2.150000e+03	lowerWall	(-1.460521e-01 0.000000e+00 -1.566139e-05)	(-1.410558e-01 0.000000e+00 2.036948e-05)
2.160000e+03	lowerWall	(-1.458162e-01 0.000000e+00 -1.560296e-05)	(-1.408342e-01 0.000000e+00 2.030851e-05)
2.170000e+03	lowerWall	(-1.455820e-01 0.000000e+00 -1.554503e-05)	(-1.406143e-01 0.000000e+00 2.024769e-05)
2.180000e+03	lowerWall	(-1.453495e-01 0.000000e+00 -1.548758e-05)	(-1.403961e-01 0.000000e+00 2.018712e-05)
2.190000e+03	lowerWall	(-1.451187e-01 0.000000e+00 -1.543062e-05)	(-1.401794e-01 0.000000e+00 2.012665e-05)
2.200000e+03	lowerWall	(-1.448897e-01 0.000000e+00 -1.537418e-05)	(-1.399644e-01 0.000000e+00 2.006554e-05)
2.210000e+03	lowerWall	(-1.446622e-01 0.000000e+00 -1.531828e-05)	(-1.397509e-01 0.000000e+00 2.000484e-05)
2.220000e+03	lowerWall	(-1.444364e-01 0.000000e+00 -1.526291e-05)	(-1.395389e-01 0.000000e+00 1.994465e-05)
2.230000e+03	lowerWall	(-1.442123e-01 0.000000e+00 -1.520800e-05)	(-1.393285e-01 0.000000e+00 1.988484e-05)
2.240000e+03	lowerWall	(-1.439897e-01 0.000000e+00 -1.515313e-05)	(-1.391196e-01 0.000000e+00 1.982539e-05)
2.250000e+03	lowerWall	(-1.437687e-01 0.000000e+00 -1.509763e-05)	(-1.389120e-01 0.000000e+00 1.976657e-05)
2.260000e+03	lowerWall	(-1.435493e-01 0.000000e+00 -1.504204e-05)	(-1.387058e-01 0.000000e+00 1.970799e-05)
2.270000e+03	lowerWall	(-1.433314e-01 0.000000e+00 -1.498671e-05)	(-1.385013e-01 0.000000e+00 1.964916e-05)
2.280000e+03	lowerWall	(-1.431151e-01 0.000000e+00 -1.493201e-05)	(-1.382983e-01 0.000000e+00 1.959037e-05)
2.290000e+03	lowerWall	(-1.429003e-01 0.000000e+00 -1.487794e-05)	(-1.380967e-01 0.000000e+00 1.953191e-05)
2.300000e+03	lowerWall	(-1.426870e-01 0.000000e+00 -1.482451e-05)	(-1.378965e-01 0.000000e+00 1.947380e-05)
2.310000e+03	lowerWall	(-1.424752e-01 0.000000e+00 -1.477162e-05)	(-1.376977e-01 0.000000e+00 1.941586e-05)
2.320000e+03	lowerWall	(-1.422648e-01 0.000000e+00 -1.471917e-05)	(-1.375003e-01 0.000000e+00 1.936005e-05)
2.330000e+03	lowerWall	(-1.420559e-01 0.000000e+00 -1.466713e-05)	(-1.373044e-01 0.000000e+00 1.930707e-05)
2.340000e+03	lowerWall	(-1.418484e-01 0.000000e+00 -1.461551e-05)	(-1.371098e-01 0.000000e+00 1.925428e-05)
2.350000e+03	lowerWall	(-1.416424e-01 0.000000e+00 -1.456442e-05)	(-1.369165e-01 0.000000e+00 1.920143e-05)
2.360000e+03	lowerWall	(-1.414377e-01 0.000000e+00 -1.451382e-05)	(-1.367246e-01 0.000000e+00 1.914773e-05)
2.370000e+03	lowerWall	(-1.412345e-01 0.000000e+00 -1.446368e-05)	(-1.365339e-01 0.000000e+00 1.909439e-05)
2.380000e+03	lowerWall	(-1.410326e-01 0.000000e+00 -1.441394e-05)	(-1.363446e-01 0.000000e+00 1.904156e-05)
2.390000e+03	lowerWall	(-1.408320e-01 0.000000e+00 -1.436446e-05)	(-1.361565e-01 0.000000e+00 1.898911e-05)
2.400000e+03	lowerWall	(-1.406328e-01 0.000000e+00 -1.431447e-05)	(-1.359696e-01 0.000000e+00 1.893705e-05)
2.410000e+03	lowerWall	(-1.404350e-01 0.000000e+00 -1.426415e-05)	(-1.357839e-01 0.000000e+00 1.888555e-05)
2.420000e+03	lowerWall	(-1.402384e-01 0.000000e+00 -1.421392e-05)	(-1.355994e-01 0.000000e+00 1.883414e-05)
2.430000e+03	lowerWall	(-1.400432e-01 0.000000e+00 -1.416407e-05)	(-1.354163e-01 0.000000e+00 1.878255e-05)
2.440000e+03	lowerWall	(-1.398493e-01 0.000000e+00 -1.411481e-05)	(-1.352344e-01 0.000000e+00 1.873102e-05)
2.450000e+03	lowerWall	(-1.396566e-01 0.000000e+00 -1.406598e-05)	(-1.350537e-01 0.000000e+00 1.867979e-05)
2.460000e+03	lowerWall	(-1.394652e-01 0.000000e+00 -1.401769e-05)	(-1.348742e-01 0.000000e+00 1.862883e-05)
2.470000e+03	lowerWall	(-1.392750e-01 0.000000e+00 -1.396988e-05)	(-1.346960e-01 0.000000e+00 1.857800e-05)
2.480000e+03	lowerWall	(-1.390861e-01 0.000000e+00 -1.392246e-05)	(-1.345189e-01 0.000000e+00 1.852728e-05)
2.490000e+03	lowerWall	(-1.388984e-01 0.000000e+00 -1.387541e-05)	(-1.343429e-01 0.000000e+00 1.847675e-05)
2.500000e+03	lowerWall	(-1.387119e-01 0.000000e+00 -1.382871e-05)	(-1.341682e-01 0.000000e+00 1.842639e-05)
2.510000e+03	lowerWall	(-1.385267e-01 0.000000e+00 -1.378245e-05)	(-1.339945e-01 0.000000e+00 1.837623e-05)
2.520000e+03	lowerWall	(-1.383426e-01 0.000000e+00 -1.373666e-05)	(-1.338220e-01 0.000000e+00 1.832597e-05)
2.530000e+03	lowerWall	(-1.381596e-01 0.000000e+00 -1.369132e-05)	(-1.336506e-01 0.000000e+00 1.827489e-05)
2.540000e+03	lowerWall	(-1.379779e-01 0.000000e+00 -1.364635e-05)	(-1.334803e-01 0.000000e+00 1.822413e-05)
2.550000e+03	lowerWall	(-1.377973e-01 0.000000e+00 -1.360166e-05)	(-1.333110e-01 0.000000e+00 1.817385e-05)
2.560000e+03	lowerWall	(-1.376178e-01 0.000000e+00 -1.355680e-05)	(-1.331429e-01 0.000000e+00 1.812393e-05)
2.570000e+03	lowerWall	(-1.374395e-01 0.000000e+00 -1.351141e-05)	(-1.329757e-01 0.000000e+00 1.807792e-05)
2.580000e+03	lowerWall	(-1.372622e-01 0.000000e+00 -1.346694e-05)	(-1.328095e-01 0.000000e+00 1.803266e-05)
2.590000e+03	lowerWall	(-1.370861e-01 0.000000e+00 -1.342277e-05)	(-1.326443e-01 0.000000e+00 1.798748e-05)
2.600000e+03	lowerWall	(-1.369111e-01 0.000000e+00 -1.337905e-05)	(-1.324803e-01 0.000000e+00 1.794214e-05)
2.610000e+03	lowerWall	(-1.367372e-01 0.000000e+00 -1.333582e-05)	(-1.323174e-01 0.000000e+00 1.789688e-05)
2.620000e+03	lowerWall	(-1.365644e-01 0.000000e+00 -1.329288e-05)	(-1.321554e-01 0.000000e+00 1.785186e-05)
2.630000e+03	lowerWall	(-1.363926e-01 0.000000e+00 -1.325034e-05)	(-1.319945e-01 0.000000e+00 1.780707e-05)
2.640000e+03	lowerWall	(-1.362218e-01 0.000000e+00 -1.320824e-05)	(-1.318345e-01 0.000000e+00 1.776236e-05)
2.650000e+03	lowerWall	(-1.360522e-01 0.000000e+00 -1.316648e-05)	(-1.316756e-01 0.000000e+00 1.771775e-05)
2.660000e+03	lowerWall	(-1.358835e-01 0.000000e+00 -1.312504e-05)	(-1.315176e-01 0.000000e+00 1.767328e-05)
2.670000e+03	lowerWall	(-1.357159e-01 0.000000e+00 -1.308389e-05)	(-1.313607e-01 0.000000e+00 1.762894e-05)
2.680000e+03	lowerWall	(-1.355493e-01 0.000000e+00 -1.304307e-05)	(-1.312047e-01 0.000000e+00 1.758475e-05)
2.690000e+03	lowerWall	(-1.353837e-01 0.000000e+00 -1.300263e-05)	(-1.310496e-01 0.000000e+00 1.754073e-05)
2.700000e+03	lowerWall	(-1.352191e-01 0.000000e+00 -1.296224e-05)	(-1.308955e-01 0.000000e+00 1.749672e-05)
2.710000e+03	lowerWall	(-1.350555e-01 0.000000e+00 -1.292204e-05)	(-1.307423e-01 0.000000e+00 1.745179e-05)
2.720000e+03	lowerWall	(-1.348928e-01 0.000000e+00 -1.288217e-05)	(-1.305900e-01 0.000000e+00 1.740675e-05)
2.730000e+03	lowerWall	(-1.347311e-01 0.000000e+00 -1.284253e-05)	(-1.304387e-01 0.000000e+00 1.736215e-05)
2.740000e+03	lowerWall	(-1.345704e-01 0.000000e+00 -1.280253e-05)	(-1.302882e-01 0.000000e+00 1.731795e-05)
2.750000e+03	lowerWall	(-1.344106e-01 0.000000e+00 -1.276229e-05)	(-1.301386e-01 0.000000e+00 1.727408e-05)
2.760000e+03	lowerWall	(-1.342518e-01 0.000000e+00 -1.272215e-05)	(-1.299898e-01 0.000000e+00 1.723071e-05)
2.770000e+03	lowerWall	(-1.340939e-01 0.000000e+00 -1.268224e-05)	(-1.298418e-01 0.000000e+00 1.718755e-05)
2.780000e+03	lowerWall	(-1.339369e-01 0.000000e+00 -1.264276e-05)	(-1.296948e-01 0.000000e+00 1.714423e-05)
2.790000e+03	lowerWall	(-1.337809e-01 0.000000e+00 -1.260368e-05)	(-1.295487e-01 0.000000e+00 1.710093e-05)
2.800000e+03	lowerWall	(-1.336257e-01 0.000000e+00 -1.256481e-05)	(-1.294035e-01 0.000000e+00 1.705786e-05)
2.810000e+03	lowerWall	(-1.334715e-01 0.000000e+00 -1.252617e-05)	(-1.292591e-01 0.000000e+00 1.701501e-05)
2.820000e+03	lowerWall	(-1.333181e-01 0.000000e+00 -1.248797e-05)	(-1.291155e-01 0.000000e+00 1.697250e-05)
2.830000e+03	lowerWall	(-1.331657e-01 0.000000e+00 -1.245012e-05)	(-1.289728e-01 0.000000e+00 1.693316e-05)
2.840000e+03	lowerWall	(-1.330141e-01 0.000000e+00 -1.241254e-05)	(-1.288310e-01 0.000000e+00 1.689391e-05)
2.850000e+03	lowerWall	(-1.328634e-01 0.000000e+00 -1.237523e-05)	(-1.286900e-01 0.000000e+00 1.685477e-05)
2.860000e+03	lowerWall	(-1.327135e-01 0.000000e+00 -1.233817e-05)	(-1.285498e-01 0.000000e+00 1.681574e-05)
2.870000e+03	lowerWall	(-1.325645e-01 0.000000e+00 -1.230144e-05)	(-1.284104e-01 0.000000e+00 1.677682e-05)
2.880000e+03	lowerWall	(-1.324163e-01 0.000000e+00 -1.226499e-05)	(-1.282718e-01 0.000000e+00 1.673804e-05)
2.890000e+03	lowerWall	(-1.322690e-01 0.000000e+00 -1.222860e-05)	(-1.281340e-01 0.000000e+00 1.669937e-05)
2.900000e+03	lowerWall	(-1.321225e-01 0.000000e+00 -1.219239e-05)	(-1.279969e-01 0.000000e+00 1.666028e-05)
2.910000e+03	lowerWall	(-1.319768e-01 0.000000e+00 -1.215645e-05)	(-1.278606e-01 0.000000e+00 1.662042e-05)
2.920000e+03	lowerWall	(-1.318319e-01 0.000000e+00 -1.212060e-05)	(-1.277251e-01 0.000000e+00 1.658060e-05)
2.930000e+03	lowerWall	(-1.316878e-01 0.000000e+00 -1.208433e-05)	(-1.275904e-01 0.000000e+00 1.654116e-05)
2.940000e+03	lowerWall	(-1.315446e-01 0.000000e+00 -1.204792e-05)	(-1.274564e-01 0.000000e+00 1.650207e-05)
2.950000e+03	lowerWall	(-1.314021e-01 0.000000e+00 -1.201161e-05)	(-1.273231e-01 0.000000e+00 1.646338e-05)
2.960000e+03	lowerWall	(-1.312604e-01 0.000000e+00 -1.197552e-05)	(-1.271904e-01 0.000000e+00 1.642512e-05)
2.970000e+03	lowerWall	(-1.311195e-01 0.000000e+00 -1.193982e-05)	(-1.270586e-01 0.000000e+00 1.638683e-05)
2.980000e+03	lowerWall	(-1.309794e-01 0.000000e+00 -1.190445e-05)	(-1.269275e-01 0.000000e+00 1.634849e-05)
2.990000e+03	lowerWall	(-1.308401e-01 0.000000e+00 -1.186925e-05)	(-1.267972e-01 0.000000e+00 1.631025e-05)
3.000000e+03	lowerWall	(-1.307015e-01 0.000000e+00 -1.183420e-05)	(-1.266676e-01 0.000000e+00 1.627223e-05)
3.010000e+03	lowerWall	(-1.305636e-01 0.000000e+00 -1.179942e-05)	(-1.265386e-01 0.000000e+00 1.623436e-05)
3.020000e+03	lowerWall	(-1.304266e-01 0.000000e+00 -1.176502e-05)	(-1.264104e-01 0.000000e+00 1.619656e-05)
3.030000e+03	lowerWall	(-1.302902e-01 0.000000e+00 -1.173091e-05)	(-1.262830e-01 0.000000e+00 1.615883e-05)
3.040000e+03	lowerWall	(-1.301546e-01 0.000000e+00 -1.169704e-05)	(-1.261562e-01 0.000000e+00 1.612120e-05)
3.050000e+03	lowerWall	(-1.300197e-01 0.000000e+00 -1.166340e-05)	(-1.260301e-01 0.000000e+00 1.608367e-05)
3.060000e+03	lowerWall	(-1.298856e-01 0.000000e+00 -1.162997e-05)	(-1.259047e-01 0.000000e+00 1.604624e-05)
3.070000e+03	lowerWall	(-1.297521e-01 0.000000e+00 -1.159684e-05)	(-1.257800e-01 0.000000e+00 1.600893e-05)
3.080000e+03	lowerWall	(-1.296194e-01 0.000000e+00 -1.156397e-05)	(-1.256560e-01 0.000000e+00 1.597173e-05)
3.090000e+03	lowerWall	(-1.294874e-01 0.000000e+00 -1.153118e-05)	(-1.255326e-01 0.000000e+00 1.593465e-05)
3.100000e+03	lowerWall	(-1.293560e-01 0.000000e+00 -1.149851e-05)	(-1.254099e-01 0.000000e+00 1.589984e-05)
3.110000e+03	lowerWall	(-1.292254e-01 0.000000e+00 -1.146605e-05)	(-1.252878e-01 0.000000e+00 1.586531e-05)
3.120000e+03	lowerWall	(-1.290955e-01 0.000000e+00 -1.143370e-05)	(-1.251664e-01 0.000000e+00 1.583006e-05)
3.130000e+03	lowerWall	(-1.289662e-01 0.000000e+00 -1.140096e-05)	(-1.250456e-01 0.000000e+00 1.579465e-05)
3.140000e+03	lowerWall	(-1.288376e-01 0.000000e+00 -1.136804e-05)	(-1.249254e-01 0.000000e+00 1.575950e-05)
3.150000e+03	lowerWall	(-1.287097e-01 0.000000e+00 -1.133518e-05)	(-1.248059e-01 0.000000e+00 1.572469e-05)
3.160000e+03	lowerWall	(-1.285824e-01 0.000000e+00 -1.130249e-05)	(-1.246870e-01 0.000000e+00 1.569025e-05)
3.170000e+03	lowerWall	(-1.284558e-01 0.000000e+00 -1.127012e-05)	(-1.245686e-01 0.000000e+00 1.565623e-05)
3.180000e+03	lowerWall	(-1.283299e-01 0.000000e+00 -1.123807e-05)	(-1.244508e-01 0.000000e+00 1.562223e-05)
3.190000e+03	lowerWall	(-1.282046e-01 0.000000e+00 -1.120620e-05)	(-1.243338e-01 0.000000e+00 1.558818e-05)
3.200000e+03	lowerWall	(-1.280800e-01 0.000000e+00 -1.117444e-05)	(-1.242173e-01 0.000000e+00 1.555424e-05)
3.210000e+03	lowerWall	(-1.279560e-01 0.000000e+00 -1.114280e-05)	(-1.241015e-01 0.000000e+00 1.552049e-05)
3.220000e+03	lowerWall	(-1.278326e-01 0.000000e+00 -1.111136e-05)	(-1.239862e-01 0.000000e+00 1.548688e-05)
3.230000e+03	lowerWall	(-1.277099e-01 0.000000e+00 -1.108028e-05)	(-1.238716e-01 0.000000e+00 1.545331e-05)
3.240000e+03	lowerWall	(-1.275878e-01 0.000000e+00 -1.104948e-05)	(-1.237575e-01 0.000000e+00 1.541980e-05)
3.250000e+03	lowerWall	(-1.274663e-01 0.000000e+00 -1.101889e-05)	(-1.236440e-01 0.000000e+00 1.538638e-05)
3.260000e+03	lowerWall	(-1.273455e-01 0.000000e+00 -1.098850e-05)	(-1.235312e-01 0.000000e+00 1.535303e-05)
3.270000e+03	lowerWall	(-1.272252e-01 0.000000e+00 -1.095830e-05)	(-1.234189e-01 0.000000e+00 1.531976e-05)
3.280000e+03	lowerWall	(-1.271056e-01 0.000000e+00 -1.092833e-05)	(-1.233072e-01 0.000000e+00 1.528658e-05)
3.290000e+03	lowerWall	(-1.269865e-01 0.000000e+00 -1.089862e-05)	(-1.231960e-01 0.000000e+00 1.525348e-05)
3.300000e+03	lowerWall	(-1.268680e-01 0.000000e+00 -1.086907e-05)	(-1.230855e-01 0.000000e+00 1.522049e-05)
3.310000e+03	lowerWall	(-1.267502e-01 0.000000e+00 -1.083957e-05)	(-1.229754e-01 0.000000e+00 1.518758e-05)
3.320000e+03	lowerWall	(-1.266329e-01 0.000000e+00 -1.081021e-05)	(-1.228660e-01 0.000000e+00 1.515472e-05)
3.330000e+03	lowerWall	(-1.265162e-01 0.000000e+00 -1.078103e-05)	(-1.227570e-01 0.000000e+00 1.512164e-05)
3.340000e+03	lowerWall	(-1.264001e-01 0.000000e+00 -1.075169e-05)	(-1.226486e-01 0.000000e+00 1.508798e-05)
3.350000e+03	lowerWall	(-1.262845e-01 0.000000e+00 -1.072200e-05)	(-1.225408e-01 0.000000e+00 1.505391e-05)
3.360000e+03	lowerWall	(-1.261695e-01 0.000000e+00 -1.069226e-05)	(-1.224335e-01 0.000000e+00 1.501995e-05)
3.370000e+03	lowerWall	(-1.260551e-01 0.000000e+00 -1.066262e-05)	(-1.223267e-01 0.000000e+00 1.498629e-05)
3.380000e+03	lowerWall	(-1.259413e-01 0.000000e+00 -1.063318e-05)	(-1.222204e-01 0.000000e+00 1.495344e-05)
3.390000e+03	lowerWall	(-1.258280e-01 0.000000e+00 -1.060404e-05)	(-1.221146e-01 0.000000e+00 1.492285e-05)
3.400000e+03	lowerWall	(-1.257152e-01 0.000000e+00 -1.057514e-05)	(-1.220093e-01 0.000000e+00 1.489254e-05)
3.410000e+03	lowerWall	(-1.256030e-01 0.000000e+00 -1.054637e-05)	(-1.219045e-01 0.000000e+00 1.486219e-05)
3.420000e+03	lowerWall	(-1.254914e-01 0.000000e+00 -1.051816e-05)	(-1.218003e-01 0.000000e+00 1.483187e-05)
3.430000e+03	lowerWall	(-1.253803e-01 0.000000e+00 -1.049012e-05)	(-1.216966e-01 0.000000e+00 1.480170e-05)
3.440000e+03	lowerWall	(-1.252697e-01 0.000000e+00 -1.046219e-05)	(-1.215934e-01 0.000000e+00 1.477170e-05)
3.450000e+03	lowerWall	(-1.251597e-01 0.000000e+00 -1.043447e-05)	(-1.214907e-01 0.000000e+00 1.474177e-05)
3.460000e+03	lowerWall	(-1.250502e-01 0.000000e+00 -1.040705e-05)	(-1.213885e-01 0.000000e+00 1.471188e-05)
3.470000e+03	lowerWall	(-1.249412e-01 0.000000e+00 -1.037986e-05)	(-1.212868e-01 0.000000e+00 1.468206e-05)
3.480000e+03	lowerWall	(-1.248327e-01 0.000000e+00 -1.035285e-05)	(-1.211857e-01 0.000000e+00 1.465230e-05)
3.490000e+03	lowerWall	(-1.247248e-01 0.000000e+00 -1.032601e-05)	(-1.210850e-01 0.000000e+00 1.462260e-05)
3.500000e+03	lowerWall	(-1.246173e-01 0.000000e+00 -1.029932e-05)	(-1.209848e-01 0.000000e+00 1.459296e-05)
3.510000e+03	lowerWall	(-1.245104e-01 0.000000e+00 -1.027284e-05)	(-1.208850e-01 0.000000e+00 1.456339e-05)
3.520000e+03	lowerWall	(-1.244040e-01 0.000000e+00 -1.024656e-05)	(-1.207858e-01 0.000000e+00 1.453389e-05)
3.530000e+03	lowerWall	(-1.242980e-01 0.000000e+00 -1.022041e-05)	(-1.206870e-01 0.000000e+00 1.450446e-05)
3.540000e+03	lowerWall	(-1.241926e-01 0.000000e+00 -1.019410e-05)	(-1.205887e-01 0.000000e+00 1.447512e-05)
3.550000e+03	lowerWall	(-1.240877e-01 0.000000e+00 -1.016778e-05)	(-1.204909e-01 0.000000e+00 1.444583e-05)
3.560000e+03	lowerWall	(-1.239832e-01 0.000000e+00 -1.014160e-05)	(-1.203935e-01 0.000000e+00 1.441656e-05)
3.570000e+03	lowerWall	(-1.238793e-01 0.000000e+00 -1.011535e-05)	(-1.202966e-01 0.000000e+00 1.438712e-05)
3.580000e+03	lowerWall	(-1.237758e-01 0.000000e+00 -1.008881e-05)	(-1.202001e-01 0.000000e+00 1.435725e-05)
3.590000e+03	lowerWall	(-1.236728e-01 0.000000e+00 -1.006227e-05)	(-1.201041e-01 0.000000e+00 1.432690e-05)
3.600000e+03	lowerWall	(-1.235703e-01 0.000000e+00 -1.003583e-05)	(-1.200086e-01 0.000000e+00 1.429642e-05)
3.610000e+03	lowerWall	(-1.234682e-01 0.000000e+00 -1.000956e-05)	(-1.199134e-01 0.000000e+00 1.426612e-05)
3.620000e+03	lowerWall	(-1.233667e-01 0.000000e+00 -9.983572e-06)	(-1.198187e-01 0.000000e+00 1.423610e-05)
3.630000e+03	lowerWall	(-1.232656e-01 0.000000e+00 -9.957825e-06)	(-1.197244e-01 0.000000e+00 1.420642e-05)
3.640000e+03	lowerWall	(-1.231649e-01 0.000000e+00 -9.932209e-06)	(-1.196305e-01 0.000000e+00 1.417709e-05)
3.650000e+03	lowerWall	(-1.230648e-01 0.000000e+00 -9.906677e-06)	(-1.195371e-01 0.000000e+00 1.414777e-05)
3.660000e+03	lowerWall	(-1.229650e-01 0.000000e+00 -9.881242e-06)	(-1.194441e-01 0.000000e+00 1.411846e-05)
3.670000e+03	lowerWall	(-1.228658e-01 0.000000e+00 -9.855901e-06)	(-1.193516e-01 0.000000e+00 1.408926e-05)
3.680000e+03	lowerWall	(-1.227670e-01 0.000000e+00 -9.830653e-06)	(-1.192595e-01 0.000000e+00 1.406068e-05)
3.690000e+03	lowerWall	(-1.226686e-01 0.000000e+00 -9.805522e-06)	(-1.191678e-01 0.000000e+00 1.403389e-05)
3.700000e+03	lowerWall	(-1.225707e-01 0.000000e+00 -9.780667e-06)	(-1.190765e-01 0.000000e+00 1.400715e-05)
3.710000e+03	lowerWall	(-1.224732e-01 0.000000e+00 -9.756046e-06)	(-1.189857e-01 0.000000e+00 1.398045e-05)
3.720000e+03	lowerWall	(-1.223761e-01 0.000000e+00 -9.731601e-06)	(-1.188952e-01 0.000000e+00 1.395381e-05)
3.730000e+03	lowerWall	(-1.222795e-01 0.000000e+00 -9.707310e-06)	(-1.188052e-01 0.000000e+00 1.392722e-05)
3.740000e+03	lowerWall	(-1.221834e-01 0.000000e+00 -9.683157e-06)	(-1.187157e-01 0.000000e+00 1.390068e-05)
3.750000e+03	lowerWall	(-1.220876e-01 0.000000e+00 -9.659147e-06)	(-1.186265e-01 0.000000e+00 1.387419e-05)
3.760000e+03	lowerWall	(-1.219923e-01 0.000000e+00 -9.635334e-06)	(-1.185377e-01 0.000000e+00 1.384776e-05)
3.770000e+03	lowerWall	(-1.218974e-01 0.000000e+00 -9.611679e-06)	(-1.184493e-01 0.000000e+00 1.382138e-05)
3.780000e+03	lowerWall	(-1.218029e-01 0.000000e+00 -9.588094e-06)	(-1.183613e-01 0.000000e+00 1.379506e-05)
3.790000e+03	lowerWall	(-1.217089e-01 0.000000e+00 -9.564365e-06)	(-1.182738e-01 0.000000e+00 1.376881e-05)
3.800000e+03	lowerWall	(-1.216152e-01 0.000000e+00 -9.540641e-06)	(-1.181866e-01 0.000000e+00 1.374261e-05)
3.810000e+03	lowerWall	(-1.215220e-01 0.000000e+00 -9.517024e-06)	(-1.180997e-01 0.000000e+00 1.371644e-05)
3.820000e+03	lowerWall	(-1.214292e-01 0.000000e+00 -9.493210e-06)	(-1.180133e-01 0.000000e+00 1.369025e-05)
3.830000e+03	lowerWall	(-1.213367e-01 0.000000e+00 -9.469184e-06)	(-1.179273e-01 0.000000e+00 1.366388e-05)
3.840000e+03	lowerWall	(-1.212447e-01 0.000000e+00 -9.445177e-06)	(-1.178416e-01 0.000000e+00 1.363716e-05)
3.850000e+03	lowerWall	(-1.211531e-01 0.000000e+00 -9.421275e-06)	(-1.177563e-01 0.000000e+00 1.361002e-05)
3.860000e+03	lowerWall	(-1.210619e-01 0.000000e+00 -9.397537e-06)	(-1.176714e-01 0.000000e+00 1.358266e-05)
3.870000e+03	lowerWall	(-1.209711e-01 0.000000e+00 -9.374054e-06)	(-1.175868e-01 0.000000e+00 1.355535e-05)
3.880000e+03	lowerWall	(-1.208807e-01 0.000000e+00 -9.350779e-06)	(-1.175026e-01 0.000000e+00 1.352826e-05)
3.890000e+03	lowerWall	(-1.207906e-01 0.000000e+00 -9.327610e-06)	(-1.174188e-01 0.000000e+00 1.350145e-05)
3.900000e+03	lowerWall	(-1.207010e-01 0.000000e+00 -9.304510e-06)	(-1.173353e-01 0.000000e+00 1.347500e-05)
3.910000e+03	lowerWall	(-1.206118e-01 0.000000e+00 -9.281493e-06)	(-1.172521e-01 0.000000e+00 1.344862e-05)
3.920000e+03	lowerWall	(-1.205228e-01 0.000000e+00 -9.258542e-06)	(-1.171695e-01 0.000000e+00 1.342331e-05)
3.930000e+03	lowerWall	(-1.204342e-01 0.000000e+00 -9.235787e-06)	(-1.170873e-01 0.000000e+00 1.339937e-05)
3.940000e+03	lowerWall	(-1.203461e-01 0.000000e+00 -9.213103e-06)	(-1.170053e-01 0.000000e+00 1.337420e-05)
3.950000e+03	lowerWall	(-1.202583e-01 0.000000e+00 -9.190546e-06)	(-1.169237e-01 0.000000e+00 1.334888e-05)
3.960000e+03	lowerWall	(-1.201709e-01 0.000000e+00 -9.168225e-06)	(-1.168424e-01 0.000000e+00 1.332349e-05)
3.970000e+03	lowerWall	(-1.200839e-01 0.000000e+00 -9.146158e-06)	(-1.167615e-01 0.000000e+00 1.329809e-05)
3.980000e+03	lowerWall	(-1.199972e-01 0.000000e+00 -9.124268e-06)	(-1.166809e-01 0.000000e+00 1.327270e-05)
3.990000e+03	lowerWall	(-1.199109e-01 0.000000e+00 -9.102521e-06)	(-1.166006e-01 0.000000e+00 1.324779e-05)
4.000000e+03	lowerWall	(-1.198250e-01 0.000000e+00 -9.080898e-06)	(-1.165207e-01 0.000000e+00 1.322433e-05)
4.010000e+03	lowerWall	(-1.197394e-01 0.000000e+00 -9.059390e-06)	(-1.164412e-01 0.000000e+00 1.320089e-05)
4.020000e+03	lowerWall	(-1.196542e-01 0.000000e+00 -9.038035e-06)	(-1.163620e-01 0.000000e+00 1.317747e-05)
4.030000e+03	lowerWall	(-1.195694e-01 0.000000e+00 -9.016837e-06)	(-1.162831e-01 0.000000e+00 1.315407e-05)
