# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+03	lowerWall	(-1.390687e-01 0.000000e+00 -1.155479e-05)	(-1.375102e-01 0.000000e+00 1.160070e-05)
2.030000e+03	lowerWall	(-1.388268e-01 0.000000e+00 -1.145606e-05)	(-1.372715e-01 0.000000e+00 1.149435e-05)
2.040000e+03	lowerWall	(-1.385885e-01 0.000000e+00 -1.136715e-05)	(-1.370364e-01 0.000000e+00 1.141245e-05)
2.050000e+03	lowerWall	(-1.383512e-01 0.000000e+00 -1.127138e-05)	(-1.368026e-01 0.000000e+00 1.131350e-05)
2.060000e+03	lowerWall	(-1.381161e-01 0.000000e+00 -1.118502e-05)	(-1.365710e-01 0.000000e+00 1.122512e-05)
2.070000e+03	lowerWall	(-1.378832e-01 0.000000e+00 -1.111517e-05)	(-1.363412e-01 0.000000e+00 1.115955e-05)
2.080000e+03	lowerWall	(-1.376519e-01 0.000000e+00 -1.103371e-05)	(-1.361132e-01 0.000000e+00 1.107623e-05)
2.090000e+03	lowerWall	(-1.374227e-01 0.000000e+00 -1.094574e-05)	(-1.358870e-01 0.000000e+00 1.098898e-05)
2.100000e+03	lowerWall	(-1.371950e-01 0.000000e+00 -1.086152e-05)	(-1.356623e-01 0.000000e+00 1.090427e-05)
2.110000e+03	lowerWall	(-1.369685e-01 0.000000e+00 -1.071563e-05)	(-1.354388e-01 0.000000e+00 1.074368e-05)
2.120000e+03	lowerWall	(-1.367444e-01 0.000000e+00 -1.064760e-05)	(-1.352181e-01 0.000000e+00 1.067714e-05)
2.130000e+03	lowerWall	(-1.365227e-01 0.000000e+00 -1.060533e-05)	(-1.349998e-01 0.000000e+00 1.064465e-05)
2.140000e+03	lowerWall	(-1.363021e-01 0.000000e+00 -1.052023e-05)	(-1.347822e-01 0.000000e+00 1.055813e-05)
2.150000e+03	lowerWall	(-1.360829e-01 0.000000e+00 -1.041711e-05)	(-1.345664e-01 0.000000e+00 1.044440e-05)
2.160000e+03	lowerWall	(-1.358656e-01 0.000000e+00 -1.034604e-05)	(-1.343525e-01 0.000000e+00 1.037431e-05)
2.170000e+03	lowerWall	(-1.356500e-01 0.000000e+00 -1.027387e-05)	(-1.341402e-01 0.000000e+00 1.030358e-05)
2.180000e+03	lowerWall	(-1.354361e-01 0.000000e+00 -1.020102e-05)	(-1.339296e-01 0.000000e+00 1.023191e-05)
2.190000e+03	lowerWall	(-1.352239e-01 0.000000e+00 -1.012841e-05)	(-1.337206e-01 0.000000e+00 1.016011e-05)
2.200000e+03	lowerWall	(-1.350133e-01 0.000000e+00 -1.005589e-05)	(-1.335132e-01 0.000000e+00 1.008811e-05)
2.210000e+03	lowerWall	(-1.348044e-01 0.000000e+00 -9.983490e-06)	(-1.333075e-01 0.000000e+00 1.001639e-05)
2.220000e+03	lowerWall	(-1.345971e-01 0.000000e+00 -9.911979e-06)	(-1.331034e-01 0.000000e+00 9.944845e-06)
2.230000e+03	lowerWall	(-1.343914e-01 0.000000e+00 -9.841028e-06)	(-1.329008e-01 0.000000e+00 9.873998e-06)
2.240000e+03	lowerWall	(-1.341873e-01 0.000000e+00 -9.770600e-06)	(-1.326996e-01 0.000000e+00 9.803536e-06)
2.250000e+03	lowerWall	(-1.339847e-01 0.000000e+00 -9.701047e-06)	(-1.325000e-01 0.000000e+00 9.733698e-06)
2.260000e+03	lowerWall	(-1.337837e-01 0.000000e+00 -9.632021e-06)	(-1.323019e-01 0.000000e+00 9.664365e-06)
2.270000e+03	lowerWall	(-1.335842e-01 0.000000e+00 -9.563867e-06)	(-1.321053e-01 0.000000e+00 9.595769e-06)
2.280000e+03	lowerWall	(-1.333863e-01 0.000000e+00 -9.496596e-06)	(-1.319102e-01 0.000000e+00 9.527988e-06)
2.290000e+03	lowerWall	(-1.331897e-01 0.000000e+00 -9.429871e-06)	(-1.317165e-01 0.000000e+00 9.460766e-06)
2.300000e+03	lowerWall	(-1.329947e-01 0.000000e+00 -9.363920e-06)	(-1.315243e-01 0.000000e+00 9.394276e-06)
2.310000e+03	lowerWall	(-1.328011e-01 0.000000e+00 -9.298415e-06)	(-1.313336e-01 0.000000e+00 9.328510e-06)
2.320000e+03	lowerWall	(-1.326090e-01 0.000000e+00 -9.232494e-06)	(-1.311444e-01 0.000000e+00 9.263432e-06)
2.330000e+03	lowerWall	(-1.324184e-01 0.000000e+00 -9.166281e-06)	(-1.309567e-01 0.000000e+00 9.199256e-06)
2.340000e+03	lowerWall	(-1.322291e-01 0.000000e+00 -9.100397e-06)	(-1.307704e-01 0.000000e+00 9.135532e-06)
2.350000e+03	lowerWall	(-1.320413e-01 0.000000e+00 -9.035548e-06)	(-1.305856e-01 0.000000e+00 9.072596e-06)
2.360000e+03	lowerWall	(-1.318549e-01 0.000000e+00 -8.971943e-06)	(-1.304022e-01 0.000000e+00 9.010354e-06)
2.370000e+03	lowerWall	(-1.316698e-01 0.000000e+00 -8.909103e-06)	(-1.302202e-01 0.000000e+00 8.948837e-06)
2.380000e+03	lowerWall	(-1.314860e-01 0.000000e+00 -8.846587e-06)	(-1.300395e-01 0.000000e+00 8.887854e-06)
2.390000e+03	lowerWall	(-1.313037e-01 0.000000e+00 -8.784544e-06)	(-1.298603e-01 0.000000e+00 8.827207e-06)
2.400000e+03	lowerWall	(-1.311227e-01 0.000000e+00 -8.723323e-06)	(-1.296823e-01 0.000000e+00 8.766161e-06)
2.410000e+03	lowerWall	(-1.309430e-01 0.000000e+00 -8.662953e-06)	(-1.295057e-01 0.000000e+00 8.704976e-06)
2.420000e+03	lowerWall	(-1.307646e-01 0.000000e+00 -8.603458e-06)	(-1.293304e-01 0.000000e+00 8.644256e-06)
2.430000e+03	lowerWall	(-1.305876e-01 0.000000e+00 -8.544653e-06)	(-1.291563e-01 0.000000e+00 8.584104e-06)
2.440000e+03	lowerWall	(-1.304118e-01 0.000000e+00 -8.486530e-06)	(-1.289834e-01 0.000000e+00 8.524787e-06)
2.450000e+03	lowerWall	(-1.302373e-01 0.000000e+00 -8.429069e-06)	(-1.288118e-01 0.000000e+00 8.466646e-06)
2.460000e+03	lowerWall	(-1.300640e-01 0.000000e+00 -8.372288e-06)	(-1.286414e-01 0.000000e+00 8.409280e-06)
2.470000e+03	lowerWall	(-1.298919e-01 0.000000e+00 -8.316172e-06)	(-1.284722e-01 0.000000e+00 8.356338e-06)
2.480000e+03	lowerWall	(-1.297210e-01 0.000000e+00 -8.260686e-06)	(-1.283043e-01 0.000000e+00 8.308136e-06)
2.490000e+03	lowerWall	(-1.295514e-01 0.000000e+00 -8.205842e-06)	(-1.281375e-01 0.000000e+00 8.260284e-06)
2.500000e+03	lowerWall	(-1.293830e-01 0.000000e+00 -8.151717e-06)	(-1.279719e-01 0.000000e+00 8.212760e-06)
2.510000e+03	lowerWall	(-1.292157e-01 0.000000e+00 -8.098261e-06)	(-1.278075e-01 0.000000e+00 8.165623e-06)
2.520000e+03	lowerWall	(-1.290496e-01 0.000000e+00 -8.045356e-06)	(-1.276443e-01 0.000000e+00 8.118947e-06)
2.530000e+03	lowerWall	(-1.288846e-01 0.000000e+00 -7.993096e-06)	(-1.274822e-01 0.000000e+00 8.072616e-06)
2.540000e+03	lowerWall	(-1.287208e-01 0.000000e+00 -7.941447e-06)	(-1.273212e-01 0.000000e+00 8.026672e-06)
2.550000e+03	lowerWall	(-1.285581e-01 0.000000e+00 -7.890311e-06)	(-1.271614e-01 0.000000e+00 7.981182e-06)
2.560000e+03	lowerWall	(-1.283965e-01 0.000000e+00 -7.839792e-06)	(-1.270026e-01 0.000000e+00 7.936025e-06)
2.570000e+03	lowerWall	(-1.282360e-01 0.000000e+00 -7.789846e-06)	(-1.268449e-01 0.000000e+00 7.891254e-06)
2.580000e+03	lowerWall	(-1.280766e-01 0.000000e+00 -7.740446e-06)	(-1.266883e-01 0.000000e+00 7.846871e-06)
2.590000e+03	lowerWall	(-1.279182e-01 0.000000e+00 -7.691599e-06)	(-1.265328e-01 0.000000e+00 7.802858e-06)
2.600000e+03	lowerWall	(-1.277609e-01 0.000000e+00 -7.643283e-06)	(-1.263783e-01 0.000000e+00 7.759223e-06)
2.610000e+03	lowerWall	(-1.276047e-01 0.000000e+00 -7.595538e-06)	(-1.262248e-01 0.000000e+00 7.715926e-06)
2.620000e+03	lowerWall	(-1.274495e-01 0.000000e+00 -7.548277e-06)	(-1.260723e-01 0.000000e+00 7.673039e-06)
2.630000e+03	lowerWall	(-1.272953e-01 0.000000e+00 -7.501576e-06)	(-1.259207e-01 0.000000e+00 7.630464e-06)
2.640000e+03	lowerWall	(-1.271421e-01 0.000000e+00 -7.455408e-06)	(-1.257702e-01 0.000000e+00 7.588246e-06)
2.650000e+03	lowerWall	(-1.269899e-01 0.000000e+00 -7.409693e-06)	(-1.256206e-01 0.000000e+00 7.546427e-06)
2.660000e+03	lowerWall	(-1.268388e-01 0.000000e+00 -7.364517e-06)	(-1.254721e-01 0.000000e+00 7.504918e-06)
2.670000e+03	lowerWall	(-1.266885e-01 0.000000e+00 -7.319817e-06)	(-1.253245e-01 0.000000e+00 7.463779e-06)
2.680000e+03	lowerWall	(-1.265393e-01 0.000000e+00 -7.275609e-06)	(-1.251778e-01 0.000000e+00 7.422979e-06)
2.690000e+03	lowerWall	(-1.263910e-01 0.000000e+00 -7.231894e-06)	(-1.250321e-01 0.000000e+00 7.382514e-06)
2.700000e+03	lowerWall	(-1.262437e-01 0.000000e+00 -7.188611e-06)	(-1.248874e-01 0.000000e+00 7.342426e-06)
2.710000e+03	lowerWall	(-1.260973e-01 0.000000e+00 -7.145845e-06)	(-1.247436e-01 0.000000e+00 7.302620e-06)
2.720000e+03	lowerWall	(-1.259518e-01 0.000000e+00 -7.103506e-06)	(-1.246006e-01 0.000000e+00 7.263192e-06)
2.730000e+03	lowerWall	(-1.258073e-01 0.000000e+00 -7.061631e-06)	(-1.244586e-01 0.000000e+00 7.224076e-06)
2.740000e+03	lowerWall	(-1.256637e-01 0.000000e+00 -7.020193e-06)	(-1.243175e-01 0.000000e+00 7.185307e-06)
2.750000e+03	lowerWall	(-1.255209e-01 0.000000e+00 -6.979192e-06)	(-1.241773e-01 0.000000e+00 7.146860e-06)
2.760000e+03	lowerWall	(-1.253790e-01 0.000000e+00 -6.938634e-06)	(-1.240379e-01 0.000000e+00 7.108729e-06)
2.770000e+03	lowerWall	(-1.252381e-01 0.000000e+00 -6.898520e-06)	(-1.238994e-01 0.000000e+00 7.070905e-06)
2.780000e+03	lowerWall	(-1.250979e-01 0.000000e+00 -6.858819e-06)	(-1.237618e-01 0.000000e+00 7.033409e-06)
2.790000e+03	lowerWall	(-1.249587e-01 0.000000e+00 -6.819541e-06)	(-1.236250e-01 0.000000e+00 6.996222e-06)
2.800000e+03	lowerWall	(-1.248203e-01 0.000000e+00 -6.780685e-06)	(-1.234889e-01 0.000000e+00 6.959337e-06)
2.810000e+03	lowerWall	(-1.246827e-01 0.000000e+00 -6.742232e-06)	(-1.233537e-01 0.000000e+00 6.922771e-06)
2.820000e+03	lowerWall	(-1.245460e-01 0.000000e+00 -6.704179e-06)	(-1.232192e-01 0.000000e+00 6.886505e-06)
2.830000e+03	lowerWall	(-1.244101e-01 0.000000e+00 -6.666538e-06)	(-1.230856e-01 0.000000e+00 6.850534e-06)
2.840000e+03	lowerWall	(-1.242750e-01 0.000000e+00 -6.629277e-06)	(-1.229528e-01 0.000000e+00 6.814872e-06)
2.850000e+03	lowerWall	(-1.241407e-01 0.000000e+00 -6.592401e-06)	(-1.228208e-01 0.000000e+00 6.779508e-06)
2.860000e+03	lowerWall	(-1.240073e-01 0.000000e+00 -6.555878e-06)	(-1.226895e-01 0.000000e+00 6.744443e-06)
2.870000e+03	lowerWall	(-1.238746e-01 0.000000e+00 -6.519746e-06)	(-1.225591e-01 0.000000e+00 6.709666e-06)
2.880000e+03	lowerWall	(-1.237427e-01 0.000000e+00 -6.484006e-06)	(-1.224294e-01 0.000000e+00 6.675207e-06)
2.890000e+03	lowerWall	(-1.236115e-01 0.000000e+00 -6.448616e-06)	(-1.223004e-01 0.000000e+00 6.641049e-06)
2.900000e+03	lowerWall	(-1.234812e-01 0.000000e+00 -6.413591e-06)	(-1.221723e-01 0.000000e+00 6.607155e-06)
2.910000e+03	lowerWall	(-1.233516e-01 0.000000e+00 -6.378916e-06)	(-1.220448e-01 0.000000e+00 6.573551e-06)
2.920000e+03	lowerWall	(-1.232227e-01 0.000000e+00 -6.344591e-06)	(-1.219181e-01 0.000000e+00 6.540223e-06)
2.930000e+03	lowerWall	(-1.230946e-01 0.000000e+00 -6.310607e-06)	(-1.217921e-01 0.000000e+00 6.507176e-06)
2.940000e+03	lowerWall	(-1.229672e-01 0.000000e+00 -6.276955e-06)	(-1.216669e-01 0.000000e+00 6.474409e-06)
2.950000e+03	lowerWall	(-1.228406e-01 0.000000e+00 -6.243635e-06)	(-1.215423e-01 0.000000e+00 6.441919e-06)
2.960000e+03	lowerWall	(-1.227147e-01 0.000000e+00 -6.210637e-06)	(-1.214185e-01 0.000000e+00 6.409705e-06)
2.970000e+03	lowerWall	(-1.225895e-01 0.000000e+00 -6.177954e-06)	(-1.212953e-01 0.000000e+00 6.377770e-06)
2.980000e+03	lowerWall	(-1.224649e-01 0.000000e+00 -6.145603e-06)	(-1.211729e-01 0.000000e+00 6.346084e-06)
2.990000e+03	lowerWall	(-1.223411e-01 0.000000e+00 -6.113540e-06)	(-1.210510e-01 0.000000e+00 6.314687e-06)
3.000000e+03	lowerWall	(-1.222180e-01 0.000000e+00 -6.081793e-06)	(-1.209299e-01 0.000000e+00 6.283542e-06)
3.010000e+03	lowerWall	(-1.220956e-01 0.000000e+00 -6.050330e-06)	(-1.208093e-01 0.000000e+00 6.252685e-06)
3.020000e+03	lowerWall	(-1.219739e-01 0.000000e+00 -6.019155e-06)	(-1.206895e-01 0.000000e+00 6.222094e-06)
3.030000e+03	lowerWall	(-1.218528e-01 0.000000e+00 -5.988271e-06)	(-1.205703e-01 0.000000e+00 6.191755e-06)
3.040000e+03	lowerWall	(-1.217325e-01 0.000000e+00 -5.957668e-06)	(-1.204518e-01 0.000000e+00 6.161676e-06)
3.050000e+03	lowerWall	(-1.216127e-01 0.000000e+00 -5.927341e-06)	(-1.203339e-01 0.000000e+00 6.131849e-06)
3.060000e+03	lowerWall	(-1.214937e-01 0.000000e+00 -5.897270e-06)	(-1.202167e-01 0.000000e+00 6.102289e-06)
3.070000e+03	lowerWall	(-1.213752e-01 0.000000e+00 -5.867474e-06)	(-1.201001e-01 0.000000e+00 6.072968e-06)
3.080000e+03	lowerWall	(-1.212575e-01 0.000000e+00 -5.837918e-06)	(-1.199841e-01 0.000000e+00 6.043912e-06)
3.090000e+03	lowerWall	(-1.211403e-01 0.000000e+00 -5.808623e-06)	(-1.198688e-01 0.000000e+00 6.015091e-06)
3.100000e+03	lowerWall	(-1.210238e-01 0.000000e+00 -5.779578e-06)	(-1.197541e-01 0.000000e+00 5.986513e-06)
3.110000e+03	lowerWall	(-1.209079e-01 0.000000e+00 -5.750775e-06)	(-1.196399e-01 0.000000e+00 5.958178e-06)
3.120000e+03	lowerWall	(-1.207927e-01 0.000000e+00 -5.722223e-06)	(-1.195265e-01 0.000000e+00 5.930068e-06)
3.130000e+03	lowerWall	(-1.206781e-01 0.000000e+00 -5.693905e-06)	(-1.194136e-01 0.000000e+00 5.902196e-06)
3.140000e+03	lowerWall	(-1.205641e-01 0.000000e+00 -5.665820e-06)	(-1.193013e-01 0.000000e+00 5.874553e-06)
3.150000e+03	lowerWall	(-1.204506e-01 0.000000e+00 -5.637953e-06)	(-1.191896e-01 0.000000e+00 5.847147e-06)
3.160000e+03	lowerWall	(-1.203378e-01 0.000000e+00 -5.610312e-06)	(-1.190785e-01 0.000000e+00 5.819965e-06)
3.170000e+03	lowerWall	(-1.202256e-01 0.000000e+00 -5.582870e-06)	(-1.189679e-01 0.000000e+00 5.793025e-06)
3.180000e+03	lowerWall	(-1.201140e-01 0.000000e+00 -5.555638e-06)	(-1.188580e-01 0.000000e+00 5.766307e-06)
3.190000e+03	lowerWall	(-1.200030e-01 0.000000e+00 -5.528593e-06)	(-1.187486e-01 0.000000e+00 5.739825e-06)
3.200000e+03	lowerWall	(-1.198925e-01 0.000000e+00 -5.501758e-06)	(-1.186398e-01 0.000000e+00 5.713555e-06)
3.210000e+03	lowerWall	(-1.197827e-01 0.000000e+00 -5.475110e-06)	(-1.185315e-01 0.000000e+00 5.687507e-06)
3.220000e+03	lowerWall	(-1.196734e-01 0.000000e+00 -5.448653e-06)	(-1.184238e-01 0.000000e+00 5.661671e-06)
3.230000e+03	lowerWall	(-1.195646e-01 0.000000e+00 -5.422388e-06)	(-1.183166e-01 0.000000e+00 5.636040e-06)
3.240000e+03	lowerWall	(-1.194565e-01 0.000000e+00 -5.396305e-06)	(-1.182100e-01 0.000000e+00 5.610619e-06)
3.250000e+03	lowerWall	(-1.193489e-01 0.000000e+00 -5.370403e-06)	(-1.181040e-01 0.000000e+00 5.585400e-06)
3.260000e+03	lowerWall	(-1.192419e-01 0.000000e+00 -5.344680e-06)	(-1.179985e-01 0.000000e+00 5.560382e-06)
3.270000e+03	lowerWall	(-1.191354e-01 0.000000e+00 -5.319118e-06)	(-1.178935e-01 0.000000e+00 5.535573e-06)
3.280000e+03	lowerWall	(-1.190294e-01 0.000000e+00 -5.293736e-06)	(-1.177891e-01 0.000000e+00 5.510950e-06)
3.290000e+03	lowerWall	(-1.189241e-01 0.000000e+00 -5.268510e-06)	(-1.176852e-01 0.000000e+00 5.486533e-06)
3.300000e+03	lowerWall	(-1.188192e-01 0.000000e+00 -5.243452e-06)	(-1.175819e-01 0.000000e+00 5.462299e-06)
3.310000e+03	lowerWall	(-1.187149e-01 0.000000e+00 -5.218567e-06)	(-1.174791e-01 0.000000e+00 5.438244e-06)
3.320000e+03	lowerWall	(-1.186111e-01 0.000000e+00 -5.193834e-06)	(-1.173768e-01 0.000000e+00 5.414380e-06)
3.330000e+03	lowerWall	(-1.185078e-01 0.000000e+00 -5.169265e-06)	(-1.172751e-01 0.000000e+00 5.390691e-06)
3.340000e+03	lowerWall	(-1.184051e-01 0.000000e+00 -5.144854e-06)	(-1.171738e-01 0.000000e+00 5.367180e-06)
3.350000e+03	lowerWall	(-1.183029e-01 0.000000e+00 -5.120602e-06)	(-1.170731e-01 0.000000e+00 5.343841e-06)
3.360000e+03	lowerWall	(-1.182012e-01 0.000000e+00 -5.096507e-06)	(-1.169729e-01 0.000000e+00 5.320672e-06)
3.370000e+03	lowerWall	(-1.181000e-01 0.000000e+00 -5.072557e-06)	(-1.168732e-01 0.000000e+00 5.297666e-06)
3.380000e+03	lowerWall	(-1.179994e-01 0.000000e+00 -5.048754e-06)	(-1.167741e-01 0.000000e+00 5.274839e-06)
3.390000e+03	lowerWall	(-1.178992e-01 0.000000e+00 -5.025101e-06)	(-1.166754e-01 0.000000e+00 5.252175e-06)
3.400000e+03	lowerWall	(-1.177996e-01 0.000000e+00 -5.001593e-06)	(-1.165772e-01 0.000000e+00 5.229674e-06)
3.410000e+03	lowerWall	(-1.177004e-01 0.000000e+00 -4.978229e-06)	(-1.164795e-01 0.000000e+00 5.207334e-06)
3.420000e+03	lowerWall	(-1.176017e-01 0.000000e+00 -4.955005e-06)	(-1.163823e-01 0.000000e+00 5.185154e-06)
3.430000e+03	lowerWall	(-1.175036e-01 0.000000e+00 -4.931928e-06)	(-1.162856e-01 0.000000e+00 5.163120e-06)
3.440000e+03	lowerWall	(-1.174059e-01 0.000000e+00 -4.909002e-06)	(-1.161894e-01 0.000000e+00 5.141230e-06)
3.450000e+03	lowerWall	(-1.173087e-01 0.000000e+00 -4.886220e-06)	(-1.160937e-01 0.000000e+00 5.119487e-06)
3.460000e+03	lowerWall	(-1.172120e-01 0.000000e+00 -4.863571e-06)	(-1.159984e-01 0.000000e+00 5.097898e-06)
3.470000e+03	lowerWall	(-1.171157e-01 0.000000e+00 -4.841052e-06)	(-1.159036e-01 0.000000e+00 5.076458e-06)
3.480000e+03	lowerWall	(-1.170200e-01 0.000000e+00 -4.818670e-06)	(-1.158093e-01 0.000000e+00 5.055160e-06)
3.490000e+03	lowerWall	(-1.169247e-01 0.000000e+00 -4.796430e-06)	(-1.157154e-01 0.000000e+00 5.033996e-06)
3.500000e+03	lowerWall	(-1.168299e-01 0.000000e+00 -4.774343e-06)	(-1.156220e-01 0.000000e+00 5.012938e-06)
3.510000e+03	lowerWall	(-1.167356e-01 0.000000e+00 -4.752391e-06)	(-1.155291e-01 0.000000e+00 4.992031e-06)
3.520000e+03	lowerWall	(-1.166417e-01 0.000000e+00 -4.730559e-06)	(-1.154366e-01 0.000000e+00 4.971288e-06)
3.530000e+03	lowerWall	(-1.165483e-01 0.000000e+00 -4.708867e-06)	(-1.153446e-01 0.000000e+00 4.950666e-06)
3.540000e+03	lowerWall	(-1.164553e-01 0.000000e+00 -4.687302e-06)	(-1.152530e-01 0.000000e+00 4.930175e-06)
3.550000e+03	lowerWall	(-1.163628e-01 0.000000e+00 -4.665865e-06)	(-1.151619e-01 0.000000e+00 4.909813e-06)
3.560000e+03	lowerWall	(-1.162707e-01 0.000000e+00 -4.644556e-06)	(-1.150713e-01 0.000000e+00 4.889578e-06)
3.570000e+03	lowerWall	(-1.161791e-01 0.000000e+00 -4.623380e-06)	(-1.149811e-01 0.000000e+00 4.869463e-06)
3.580000e+03	lowerWall	(-1.160880e-01 0.000000e+00 -4.602328e-06)	(-1.148913e-01 0.000000e+00 4.849475e-06)
3.590000e+03	lowerWall	(-1.159972e-01 0.000000e+00 -4.581404e-06)	(-1.148020e-01 0.000000e+00 4.829608e-06)
3.600000e+03	lowerWall	(-1.159070e-01 0.000000e+00 -4.560609e-06)	(-1.147131e-01 0.000000e+00 4.809858e-06)
3.610000e+03	lowerWall	(-1.158171e-01 0.000000e+00 -4.539944e-06)	(-1.146246e-01 0.000000e+00 4.790224e-06)
3.620000e+03	lowerWall	(-1.157277e-01 0.000000e+00 -4.519401e-06)	(-1.145366e-01 0.000000e+00 4.770713e-06)
3.630000e+03	lowerWall	(-1.156387e-01 0.000000e+00 -4.498974e-06)	(-1.144490e-01 0.000000e+00 4.751325e-06)
3.640000e+03	lowerWall	(-1.155502e-01 0.000000e+00 -4.478665e-06)	(-1.143619e-01 0.000000e+00 4.732055e-06)
3.650000e+03	lowerWall	(-1.154621e-01 0.000000e+00 -4.458475e-06)	(-1.142752e-01 0.000000e+00 4.712901e-06)
3.660000e+03	lowerWall	(-1.153744e-01 0.000000e+00 -4.438405e-06)	(-1.141888e-01 0.000000e+00 4.693859e-06)
3.670000e+03	lowerWall	(-1.152871e-01 0.000000e+00 -4.418456e-06)	(-1.141030e-01 0.000000e+00 4.674926e-06)
3.680000e+03	lowerWall	(-1.152003e-01 0.000000e+00 -4.398626e-06)	(-1.140175e-01 0.000000e+00 4.656103e-06)
3.690000e+03	lowerWall	(-1.151138e-01 0.000000e+00 -4.378914e-06)	(-1.139324e-01 0.000000e+00 4.637389e-06)
3.700000e+03	lowerWall	(-1.150278e-01 0.000000e+00 -4.359320e-06)	(-1.138478e-01 0.000000e+00 4.618783e-06)
3.710000e+03	lowerWall	(-1.149421e-01 0.000000e+00 -4.339847e-06)	(-1.137635e-01 0.000000e+00 4.600279e-06)
3.720000e+03	lowerWall	(-1.148569e-01 0.000000e+00 -4.320492e-06)	(-1.136797e-01 0.000000e+00 4.581878e-06)
3.730000e+03	lowerWall	(-1.147721e-01 0.000000e+00 -4.301254e-06)	(-1.135962e-01 0.000000e+00 4.563582e-06)
3.740000e+03	lowerWall	(-1.146877e-01 0.000000e+00 -4.282130e-06)	(-1.135132e-01 0.000000e+00 4.545390e-06)
3.750000e+03	lowerWall	(-1.146036e-01 0.000000e+00 -4.263119e-06)	(-1.134306e-01 0.000000e+00 4.527302e-06)
3.760000e+03	lowerWall	(-1.145200e-01 0.000000e+00 -4.244221e-06)	(-1.133483e-01 0.000000e+00 4.509317e-06)
3.770000e+03	lowerWall	(-1.144368e-01 0.000000e+00 -4.225737e-06)	(-1.132665e-01 0.000000e+00 4.491433e-06)
3.780000e+03	lowerWall	(-1.143540e-01 0.000000e+00 -4.209567e-06)	(-1.131850e-01 0.000000e+00 4.473648e-06)
3.790000e+03	lowerWall	(-1.142715e-01 0.000000e+00 -4.193486e-06)	(-1.131039e-01 0.000000e+00 4.455961e-06)
3.800000e+03	lowerWall	(-1.141895e-01 0.000000e+00 -4.177490e-06)	(-1.130232e-01 0.000000e+00 4.438372e-06)
3.810000e+03	lowerWall	(-1.141078e-01 0.000000e+00 -4.161577e-06)	(-1.129429e-01 0.000000e+00 4.420879e-06)
3.820000e+03	lowerWall	(-1.140265e-01 0.000000e+00 -4.145746e-06)	(-1.128629e-01 0.000000e+00 4.403480e-06)
3.830000e+03	lowerWall	(-1.139455e-01 0.000000e+00 -4.129997e-06)	(-1.127834e-01 0.000000e+00 4.386177e-06)
3.840000e+03	lowerWall	(-1.138650e-01 0.000000e+00 -4.114330e-06)	(-1.127042e-01 0.000000e+00 4.368966e-06)
3.850000e+03	lowerWall	(-1.137848e-01 0.000000e+00 -4.098743e-06)	(-1.126253e-01 0.000000e+00 4.351849e-06)
3.860000e+03	lowerWall	(-1.137050e-01 0.000000e+00 -4.083240e-06)	(-1.125469e-01 0.000000e+00 4.334827e-06)
3.870000e+03	lowerWall	(-1.136255e-01 0.000000e+00 -4.067810e-06)	(-1.124688e-01 0.000000e+00 4.317891e-06)
3.880000e+03	lowerWall	(-1.135465e-01 0.000000e+00 -4.052460e-06)	(-1.123910e-01 0.000000e+00 4.301048e-06)
3.890000e+03	lowerWall	(-1.134678e-01 0.000000e+00 -4.037187e-06)	(-1.123136e-01 0.000000e+00 4.284297e-06)
3.900000e+03	lowerWall	(-1.133894e-01 0.000000e+00 -4.021991e-06)	(-1.122366e-01 0.000000e+00 4.267636e-06)
3.910000e+03	lowerWall	(-1.133114e-01 0.000000e+00 -4.006871e-06)	(-1.121600e-01 0.000000e+00 4.251064e-06)
3.920000e+03	lowerWall	(-1.132338e-01 0.000000e+00 -3.991827e-06)	(-1.120837e-01 0.000000e+00 4.234581e-06)
3.930000e+03	lowerWall	(-1.131565e-01 0.000000e+00 -3.976858e-06)	(-1.120077e-01 0.000000e+00 4.218185e-06)
3.940000e+03	lowerWall	(-1.130796e-01 0.000000e+00 -3.961961e-06)	(-1.119321e-01 0.000000e+00 4.201876e-06)
3.950000e+03	lowerWall	(-1.130030e-01 0.000000e+00 -3.947137e-06)	(-1.118569e-01 0.000000e+00 4.185652e-06)
3.960000e+03	lowerWall	(-1.129268e-01 0.000000e+00 -3.932384e-06)	(-1.117820e-01 0.000000e+00 4.169513e-06)
3.970000e+03	lowerWall	(-1.128509e-01 0.000000e+00 -3.917703e-06)	(-1.117074e-01 0.000000e+00 4.153458e-06)
3.980000e+03	lowerWall	(-1.127753e-01 0.000000e+00 -3.903092e-06)	(-1.116332e-01 0.000000e+00 4.137488e-06)
3.990000e+03	lowerWall	(-1.127001e-01 0.000000e+00 -3.888551e-06)	(-1.115593e-01 0.000000e+00 4.121600e-06)
4.000000e+03	lowerWall	(-1.126252e-01 0.000000e+00 -3.874079e-06)	(-1.114858e-01 0.000000e+00 4.105795e-06)
4.010000e+03	lowerWall	(-1.125507e-01 0.000000e+00 -3.859677e-06)	(-1.114126e-01 0.000000e+00 4.090072e-06)
4.020000e+03	lowerWall	(-1.124765e-01 0.000000e+00 -3.845345e-06)	(-1.113397e-01 0.000000e+00 4.074431e-06)
4.030000e+03	lowerWall	(-1.124026e-01 0.000000e+00 -3.831081e-06)	(-1.112672e-01 0.000000e+00 4.058871e-06)
