# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+03	lowerWall	(-1.471413e-01 0.000000e+00 -3.121952e-05)	(-1.410288e-01 0.000000e+00 2.997181e-05)
2.030000e+03	lowerWall	(-1.468794e-01 0.000000e+00 -3.109127e-05)	(-1.407851e-01 0.000000e+00 2.988819e-05)
2.040000e+03	lowerWall	(-1.466195e-01 0.000000e+00 -3.096413e-05)	(-1.405432e-01 0.000000e+00 2.980582e-05)
2.050000e+03	lowerWall	(-1.463618e-01 0.000000e+00 -3.083800e-05)	(-1.403033e-01 0.000000e+00 2.972408e-05)
2.060000e+03	lowerWall	(-1.461060e-01 0.000000e+00 -3.071291e-05)	(-1.400654e-01 0.000000e+00 2.964319e-05)
2.070000e+03	lowerWall	(-1.458523e-01 0.000000e+00 -3.058897e-05)	(-1.398293e-01 0.000000e+00 2.956321e-05)
2.080000e+03	lowerWall	(-1.456006e-01 0.000000e+00 -3.046623e-05)	(-1.395950e-01 0.000000e+00 2.948386e-05)
2.090000e+03	lowerWall	(-1.453509e-01 0.000000e+00 -3.034464e-05)	(-1.393626e-01 0.000000e+00 2.940494e-05)
2.100000e+03	lowerWall	(-1.451031e-01 0.000000e+00 -3.022413e-05)	(-1.391320e-01 0.000000e+00 2.932661e-05)
2.110000e+03	lowerWall	(-1.448572e-01 0.000000e+00 -3.010830e-05)	(-1.389032e-01 0.000000e+00 2.924885e-05)
2.120000e+03	lowerWall	(-1.446132e-01 0.000000e+00 -3.000059e-05)	(-1.386762e-01 0.000000e+00 2.917136e-05)
2.130000e+03	lowerWall	(-1.443711e-01 0.000000e+00 -2.989363e-05)	(-1.384509e-01 0.000000e+00 2.909428e-05)
2.140000e+03	lowerWall	(-1.441308e-01 0.000000e+00 -2.978729e-05)	(-1.382274e-01 0.000000e+00 2.901765e-05)
2.150000e+03	lowerWall	(-1.438924e-01 0.000000e+00 -2.968159e-05)	(-1.380055e-01 0.000000e+00 2.894123e-05)
2.160000e+03	lowerWall	(-1.436557e-01 0.000000e+00 -2.957648e-05)	(-1.377854e-01 0.000000e+00 2.886512e-05)
2.170000e+03	lowerWall	(-1.434208e-01 0.000000e+00 -2.947181e-05)	(-1.375669e-01 0.000000e+00 2.878933e-05)
2.180000e+03	lowerWall	(-1.431877e-01 0.000000e+00 -2.936757e-05)	(-1.373500e-01 0.000000e+00 2.871382e-05)
2.190000e+03	lowerWall	(-1.429563e-01 0.000000e+00 -2.926384e-05)	(-1.371348e-01 0.000000e+00 2.863856e-05)
2.200000e+03	lowerWall	(-1.427266e-01 0.000000e+00 -2.916067e-05)	(-1.369212e-01 0.000000e+00 2.856355e-05)
2.210000e+03	lowerWall	(-1.424987e-01 0.000000e+00 -2.905810e-05)	(-1.367091e-01 0.000000e+00 2.848887e-05)
2.220000e+03	lowerWall	(-1.422724e-01 0.000000e+00 -2.895611e-05)	(-1.364986e-01 0.000000e+00 2.841456e-05)
2.230000e+03	lowerWall	(-1.420477e-01 0.000000e+00 -2.885465e-05)	(-1.362897e-01 0.000000e+00 2.834061e-05)
2.240000e+03	lowerWall	(-1.418247e-01 0.000000e+00 -2.875362e-05)	(-1.360823e-01 0.000000e+00 2.826706e-05)
2.250000e+03	lowerWall	(-1.416033e-01 0.000000e+00 -2.865324e-05)	(-1.358764e-01 0.000000e+00 2.819389e-05)
2.260000e+03	lowerWall	(-1.413836e-01 0.000000e+00 -2.855369e-05)	(-1.356720e-01 0.000000e+00 2.812113e-05)
2.270000e+03	lowerWall	(-1.411654e-01 0.000000e+00 -2.845549e-05)	(-1.354692e-01 0.000000e+00 2.804883e-05)
2.280000e+03	lowerWall	(-1.409488e-01 0.000000e+00 -2.835836e-05)	(-1.352677e-01 0.000000e+00 2.797701e-05)
2.290000e+03	lowerWall	(-1.407337e-01 0.000000e+00 -2.826211e-05)	(-1.350678e-01 0.000000e+00 2.790571e-05)
2.300000e+03	lowerWall	(-1.405202e-01 0.000000e+00 -2.816637e-05)	(-1.348693e-01 0.000000e+00 2.783490e-05)
2.310000e+03	lowerWall	(-1.403082e-01 0.000000e+00 -2.807076e-05)	(-1.346722e-01 0.000000e+00 2.776775e-05)
2.320000e+03	lowerWall	(-1.400977e-01 0.000000e+00 -2.797542e-05)	(-1.344765e-01 0.000000e+00 2.770299e-05)
2.330000e+03	lowerWall	(-1.398887e-01 0.000000e+00 -2.788050e-05)	(-1.342822e-01 0.000000e+00 2.763859e-05)
2.340000e+03	lowerWall	(-1.396811e-01 0.000000e+00 -2.778625e-05)	(-1.340893e-01 0.000000e+00 2.757458e-05)
2.350000e+03	lowerWall	(-1.394750e-01 0.000000e+00 -2.769279e-05)	(-1.338978e-01 0.000000e+00 2.751096e-05)
2.360000e+03	lowerWall	(-1.392703e-01 0.000000e+00 -2.760005e-05)	(-1.337076e-01 0.000000e+00 2.744775e-05)
2.370000e+03	lowerWall	(-1.390671e-01 0.000000e+00 -2.750766e-05)	(-1.335188e-01 0.000000e+00 2.738480e-05)
2.380000e+03	lowerWall	(-1.388652e-01 0.000000e+00 -2.741572e-05)	(-1.333313e-01 0.000000e+00 2.732204e-05)
2.390000e+03	lowerWall	(-1.386648e-01 0.000000e+00 -2.732438e-05)	(-1.331450e-01 0.000000e+00 2.725947e-05)
2.400000e+03	lowerWall	(-1.384657e-01 0.000000e+00 -2.723369e-05)	(-1.329601e-01 0.000000e+00 2.719714e-05)
2.410000e+03	lowerWall	(-1.382680e-01 0.000000e+00 -2.714374e-05)	(-1.327764e-01 0.000000e+00 2.713535e-05)
2.420000e+03	lowerWall	(-1.380716e-01 0.000000e+00 -2.705447e-05)	(-1.325941e-01 0.000000e+00 2.707404e-05)
2.430000e+03	lowerWall	(-1.378766e-01 0.000000e+00 -2.696562e-05)	(-1.324129e-01 0.000000e+00 2.701309e-05)
2.440000e+03	lowerWall	(-1.376829e-01 0.000000e+00 -2.687725e-05)	(-1.322330e-01 0.000000e+00 2.695260e-05)
2.450000e+03	lowerWall	(-1.374905e-01 0.000000e+00 -2.678947e-05)	(-1.320543e-01 0.000000e+00 2.689252e-05)
2.460000e+03	lowerWall	(-1.372994e-01 0.000000e+00 -2.670233e-05)	(-1.318768e-01 0.000000e+00 2.683270e-05)
2.470000e+03	lowerWall	(-1.371096e-01 0.000000e+00 -2.661579e-05)	(-1.317005e-01 0.000000e+00 2.677314e-05)
2.480000e+03	lowerWall	(-1.369211e-01 0.000000e+00 -2.652991e-05)	(-1.315254e-01 0.000000e+00 2.671394e-05)
2.490000e+03	lowerWall	(-1.367338e-01 0.000000e+00 -2.644454e-05)	(-1.313515e-01 0.000000e+00 2.665512e-05)
2.500000e+03	lowerWall	(-1.365477e-01 0.000000e+00 -2.635958e-05)	(-1.311787e-01 0.000000e+00 2.659650e-05)
2.510000e+03	lowerWall	(-1.363629e-01 0.000000e+00 -2.627506e-05)	(-1.310071e-01 0.000000e+00 2.653819e-05)
2.520000e+03	lowerWall	(-1.361793e-01 0.000000e+00 -2.619101e-05)	(-1.308366e-01 0.000000e+00 2.648024e-05)
2.530000e+03	lowerWall	(-1.359969e-01 0.000000e+00 -2.610755e-05)	(-1.306672e-01 0.000000e+00 2.642260e-05)
2.540000e+03	lowerWall	(-1.358157e-01 0.000000e+00 -2.602471e-05)	(-1.304989e-01 0.000000e+00 2.636519e-05)
2.550000e+03	lowerWall	(-1.356357e-01 0.000000e+00 -2.594241e-05)	(-1.303316e-01 0.000000e+00 2.630807e-05)
2.560000e+03	lowerWall	(-1.354568e-01 0.000000e+00 -2.586061e-05)	(-1.301655e-01 0.000000e+00 2.625124e-05)
2.570000e+03	lowerWall	(-1.352791e-01 0.000000e+00 -2.577936e-05)	(-1.300005e-01 0.000000e+00 2.619467e-05)
2.580000e+03	lowerWall	(-1.351025e-01 0.000000e+00 -2.569864e-05)	(-1.298365e-01 0.000000e+00 2.613832e-05)
2.590000e+03	lowerWall	(-1.349270e-01 0.000000e+00 -2.561843e-05)	(-1.296735e-01 0.000000e+00 2.608214e-05)
2.600000e+03	lowerWall	(-1.347527e-01 0.000000e+00 -2.553872e-05)	(-1.295116e-01 0.000000e+00 2.602613e-05)
2.610000e+03	lowerWall	(-1.345794e-01 0.000000e+00 -2.545945e-05)	(-1.293508e-01 0.000000e+00 2.597029e-05)
2.620000e+03	lowerWall	(-1.344073e-01 0.000000e+00 -2.538062e-05)	(-1.291909e-01 0.000000e+00 2.591462e-05)
2.630000e+03	lowerWall	(-1.342362e-01 0.000000e+00 -2.530229e-05)	(-1.290321e-01 0.000000e+00 2.585914e-05)
2.640000e+03	lowerWall	(-1.340662e-01 0.000000e+00 -2.522448e-05)	(-1.288742e-01 0.000000e+00 2.580383e-05)
2.650000e+03	lowerWall	(-1.338973e-01 0.000000e+00 -2.514718e-05)	(-1.287174e-01 0.000000e+00 2.574873e-05)
2.660000e+03	lowerWall	(-1.337294e-01 0.000000e+00 -2.507038e-05)	(-1.285616e-01 0.000000e+00 2.569384e-05)
2.670000e+03	lowerWall	(-1.335625e-01 0.000000e+00 -2.499407e-05)	(-1.284067e-01 0.000000e+00 2.563916e-05)
2.680000e+03	lowerWall	(-1.333967e-01 0.000000e+00 -2.491816e-05)	(-1.282528e-01 0.000000e+00 2.558471e-05)
2.690000e+03	lowerWall	(-1.332319e-01 0.000000e+00 -2.484282e-05)	(-1.280998e-01 0.000000e+00 2.553048e-05)
2.700000e+03	lowerWall	(-1.330681e-01 0.000000e+00 -2.476799e-05)	(-1.279478e-01 0.000000e+00 2.547647e-05)
2.710000e+03	lowerWall	(-1.329053e-01 0.000000e+00 -2.469358e-05)	(-1.277968e-01 0.000000e+00 2.542268e-05)
2.720000e+03	lowerWall	(-1.327435e-01 0.000000e+00 -2.461940e-05)	(-1.276466e-01 0.000000e+00 2.536913e-05)
2.730000e+03	lowerWall	(-1.325827e-01 0.000000e+00 -2.454569e-05)	(-1.274974e-01 0.000000e+00 2.531580e-05)
2.740000e+03	lowerWall	(-1.324228e-01 0.000000e+00 -2.447259e-05)	(-1.273491e-01 0.000000e+00 2.526271e-05)
2.750000e+03	lowerWall	(-1.322639e-01 0.000000e+00 -2.440010e-05)	(-1.272017e-01 0.000000e+00 2.520984e-05)
2.760000e+03	lowerWall	(-1.321059e-01 0.000000e+00 -2.432820e-05)	(-1.270551e-01 0.000000e+00 2.515720e-05)
2.770000e+03	lowerWall	(-1.319489e-01 0.000000e+00 -2.425679e-05)	(-1.269095e-01 0.000000e+00 2.510476e-05)
2.780000e+03	lowerWall	(-1.317929e-01 0.000000e+00 -2.418579e-05)	(-1.267648e-01 0.000000e+00 2.505250e-05)
2.790000e+03	lowerWall	(-1.316377e-01 0.000000e+00 -2.411521e-05)	(-1.266209e-01 0.000000e+00 2.500066e-05)
2.800000e+03	lowerWall	(-1.314835e-01 0.000000e+00 -2.404506e-05)	(-1.264778e-01 0.000000e+00 2.494927e-05)
2.810000e+03	lowerWall	(-1.313301e-01 0.000000e+00 -2.397534e-05)	(-1.263357e-01 0.000000e+00 2.489840e-05)
2.820000e+03	lowerWall	(-1.311777e-01 0.000000e+00 -2.390615e-05)	(-1.261943e-01 0.000000e+00 2.484776e-05)
2.830000e+03	lowerWall	(-1.310262e-01 0.000000e+00 -2.383744e-05)	(-1.260539e-01 0.000000e+00 2.479756e-05)
2.840000e+03	lowerWall	(-1.308756e-01 0.000000e+00 -2.377016e-05)	(-1.259142e-01 0.000000e+00 2.474770e-05)
2.850000e+03	lowerWall	(-1.307258e-01 0.000000e+00 -2.370475e-05)	(-1.257754e-01 0.000000e+00 2.469804e-05)
2.860000e+03	lowerWall	(-1.305770e-01 0.000000e+00 -2.363994e-05)	(-1.256373e-01 0.000000e+00 2.464855e-05)
2.870000e+03	lowerWall	(-1.304290e-01 0.000000e+00 -2.357572e-05)	(-1.255001e-01 0.000000e+00 2.459927e-05)
2.880000e+03	lowerWall	(-1.302819e-01 0.000000e+00 -2.351205e-05)	(-1.253637e-01 0.000000e+00 2.455028e-05)
2.890000e+03	lowerWall	(-1.301356e-01 0.000000e+00 -2.344891e-05)	(-1.252281e-01 0.000000e+00 2.450151e-05)
2.900000e+03	lowerWall	(-1.299901e-01 0.000000e+00 -2.338626e-05)	(-1.250932e-01 0.000000e+00 2.445282e-05)
2.910000e+03	lowerWall	(-1.298455e-01 0.000000e+00 -2.332406e-05)	(-1.249592e-01 0.000000e+00 2.440432e-05)
2.920000e+03	lowerWall	(-1.297018e-01 0.000000e+00 -2.326222e-05)	(-1.248259e-01 0.000000e+00 2.435609e-05)
2.930000e+03	lowerWall	(-1.295588e-01 0.000000e+00 -2.320074e-05)	(-1.246933e-01 0.000000e+00 2.430811e-05)
2.940000e+03	lowerWall	(-1.294167e-01 0.000000e+00 -2.313965e-05)	(-1.245616e-01 0.000000e+00 2.426025e-05)
2.950000e+03	lowerWall	(-1.292753e-01 0.000000e+00 -2.307895e-05)	(-1.244305e-01 0.000000e+00 2.421253e-05)
2.960000e+03	lowerWall	(-1.291348e-01 0.000000e+00 -2.301867e-05)	(-1.243002e-01 0.000000e+00 2.416502e-05)
2.970000e+03	lowerWall	(-1.289951e-01 0.000000e+00 -2.295879e-05)	(-1.241707e-01 0.000000e+00 2.411772e-05)
2.980000e+03	lowerWall	(-1.288561e-01 0.000000e+00 -2.289930e-05)	(-1.240419e-01 0.000000e+00 2.407056e-05)
2.990000e+03	lowerWall	(-1.287179e-01 0.000000e+00 -2.284017e-05)	(-1.239138e-01 0.000000e+00 2.402355e-05)
3.000000e+03	lowerWall	(-1.285805e-01 0.000000e+00 -2.278136e-05)	(-1.237864e-01 0.000000e+00 2.397855e-05)
3.010000e+03	lowerWall	(-1.284438e-01 0.000000e+00 -2.272288e-05)	(-1.236597e-01 0.000000e+00 2.393429e-05)
3.020000e+03	lowerWall	(-1.283079e-01 0.000000e+00 -2.266476e-05)	(-1.235337e-01 0.000000e+00 2.389025e-05)
3.030000e+03	lowerWall	(-1.281727e-01 0.000000e+00 -2.260701e-05)	(-1.234084e-01 0.000000e+00 2.384643e-05)
3.040000e+03	lowerWall	(-1.280383e-01 0.000000e+00 -2.254965e-05)	(-1.232838e-01 0.000000e+00 2.380281e-05)
3.050000e+03	lowerWall	(-1.279046e-01 0.000000e+00 -2.249270e-05)	(-1.231598e-01 0.000000e+00 2.375939e-05)
3.060000e+03	lowerWall	(-1.277717e-01 0.000000e+00 -2.243614e-05)	(-1.230366e-01 0.000000e+00 2.371615e-05)
3.070000e+03	lowerWall	(-1.276394e-01 0.000000e+00 -2.237994e-05)	(-1.229140e-01 0.000000e+00 2.367309e-05)
3.080000e+03	lowerWall	(-1.275079e-01 0.000000e+00 -2.232408e-05)	(-1.227921e-01 0.000000e+00 2.363020e-05)
3.090000e+03	lowerWall	(-1.273771e-01 0.000000e+00 -2.226856e-05)	(-1.226708e-01 0.000000e+00 2.358747e-05)
3.100000e+03	lowerWall	(-1.272470e-01 0.000000e+00 -2.221336e-05)	(-1.225502e-01 0.000000e+00 2.354485e-05)
3.110000e+03	lowerWall	(-1.271176e-01 0.000000e+00 -2.215850e-05)	(-1.224302e-01 0.000000e+00 2.350234e-05)
3.120000e+03	lowerWall	(-1.269889e-01 0.000000e+00 -2.210396e-05)	(-1.223109e-01 0.000000e+00 2.345998e-05)
3.130000e+03	lowerWall	(-1.268609e-01 0.000000e+00 -2.204976e-05)	(-1.221923e-01 0.000000e+00 2.341776e-05)
3.140000e+03	lowerWall	(-1.267335e-01 0.000000e+00 -2.199592e-05)	(-1.220743e-01 0.000000e+00 2.337569e-05)
3.150000e+03	lowerWall	(-1.266068e-01 0.000000e+00 -2.194244e-05)	(-1.219569e-01 0.000000e+00 2.333377e-05)
3.160000e+03	lowerWall	(-1.264808e-01 0.000000e+00 -2.188933e-05)	(-1.218401e-01 0.000000e+00 2.329201e-05)
3.170000e+03	lowerWall	(-1.263555e-01 0.000000e+00 -2.183657e-05)	(-1.217240e-01 0.000000e+00 2.325040e-05)
3.180000e+03	lowerWall	(-1.262308e-01 0.000000e+00 -2.178416e-05)	(-1.216084e-01 0.000000e+00 2.320894e-05)
3.190000e+03	lowerWall	(-1.261068e-01 0.000000e+00 -2.173207e-05)	(-1.214935e-01 0.000000e+00 2.316764e-05)
3.200000e+03	lowerWall	(-1.259834e-01 0.000000e+00 -2.168020e-05)	(-1.213792e-01 0.000000e+00 2.312648e-05)
3.210000e+03	lowerWall	(-1.258606e-01 0.000000e+00 -2.162848e-05)	(-1.212655e-01 0.000000e+00 2.308547e-05)
3.220000e+03	lowerWall	(-1.257385e-01 0.000000e+00 -2.157668e-05)	(-1.211524e-01 0.000000e+00 2.304456e-05)
3.230000e+03	lowerWall	(-1.256171e-01 0.000000e+00 -2.152487e-05)	(-1.210399e-01 0.000000e+00 2.300374e-05)
3.240000e+03	lowerWall	(-1.254962e-01 0.000000e+00 -2.147304e-05)	(-1.209280e-01 0.000000e+00 2.296306e-05)
3.250000e+03	lowerWall	(-1.253760e-01 0.000000e+00 -2.142131e-05)	(-1.208166e-01 0.000000e+00 2.292262e-05)
3.260000e+03	lowerWall	(-1.252563e-01 0.000000e+00 -2.136978e-05)	(-1.207058e-01 0.000000e+00 2.288242e-05)
3.270000e+03	lowerWall	(-1.251373e-01 0.000000e+00 -2.131845e-05)	(-1.205956e-01 0.000000e+00 2.284243e-05)
3.280000e+03	lowerWall	(-1.250190e-01 0.000000e+00 -2.126738e-05)	(-1.204860e-01 0.000000e+00 2.280272e-05)
3.290000e+03	lowerWall	(-1.249012e-01 0.000000e+00 -2.121657e-05)	(-1.203769e-01 0.000000e+00 2.276331e-05)
3.300000e+03	lowerWall	(-1.247840e-01 0.000000e+00 -2.116602e-05)	(-1.202684e-01 0.000000e+00 2.272394e-05)
3.310000e+03	lowerWall	(-1.246674e-01 0.000000e+00 -2.111573e-05)	(-1.201605e-01 0.000000e+00 2.268471e-05)
3.320000e+03	lowerWall	(-1.245514e-01 0.000000e+00 -2.106576e-05)	(-1.200531e-01 0.000000e+00 2.264579e-05)
3.330000e+03	lowerWall	(-1.244360e-01 0.000000e+00 -2.101623e-05)	(-1.199462e-01 0.000000e+00 2.260711e-05)
3.340000e+03	lowerWall	(-1.243212e-01 0.000000e+00 -2.096704e-05)	(-1.198399e-01 0.000000e+00 2.256848e-05)
3.350000e+03	lowerWall	(-1.242070e-01 0.000000e+00 -2.091807e-05)	(-1.197341e-01 0.000000e+00 2.252991e-05)
3.360000e+03	lowerWall	(-1.240934e-01 0.000000e+00 -2.086931e-05)	(-1.196288e-01 0.000000e+00 2.249153e-05)
3.370000e+03	lowerWall	(-1.239803e-01 0.000000e+00 -2.082089e-05)	(-1.195241e-01 0.000000e+00 2.245332e-05)
3.380000e+03	lowerWall	(-1.238678e-01 0.000000e+00 -2.077281e-05)	(-1.194199e-01 0.000000e+00 2.241528e-05)
3.390000e+03	lowerWall	(-1.237558e-01 0.000000e+00 -2.072502e-05)	(-1.193162e-01 0.000000e+00 2.237738e-05)
3.400000e+03	lowerWall	(-1.236445e-01 0.000000e+00 -2.067750e-05)	(-1.192130e-01 0.000000e+00 2.233956e-05)
3.410000e+03	lowerWall	(-1.235337e-01 0.000000e+00 -2.063031e-05)	(-1.191104e-01 0.000000e+00 2.230183e-05)
3.420000e+03	lowerWall	(-1.234234e-01 0.000000e+00 -2.058494e-05)	(-1.190083e-01 0.000000e+00 2.226421e-05)
3.430000e+03	lowerWall	(-1.233137e-01 0.000000e+00 -2.054031e-05)	(-1.189066e-01 0.000000e+00 2.222673e-05)
3.440000e+03	lowerWall	(-1.232045e-01 0.000000e+00 -2.049596e-05)	(-1.188055e-01 0.000000e+00 2.218940e-05)
3.450000e+03	lowerWall	(-1.230959e-01 0.000000e+00 -2.045193e-05)	(-1.187049e-01 0.000000e+00 2.215216e-05)
3.460000e+03	lowerWall	(-1.229877e-01 0.000000e+00 -2.040819e-05)	(-1.186048e-01 0.000000e+00 2.211502e-05)
3.470000e+03	lowerWall	(-1.228801e-01 0.000000e+00 -2.036479e-05)	(-1.185052e-01 0.000000e+00 2.207800e-05)
3.480000e+03	lowerWall	(-1.227731e-01 0.000000e+00 -2.032173e-05)	(-1.184060e-01 0.000000e+00 2.204115e-05)
3.490000e+03	lowerWall	(-1.226665e-01 0.000000e+00 -2.027898e-05)	(-1.183073e-01 0.000000e+00 2.200444e-05)
3.500000e+03	lowerWall	(-1.225605e-01 0.000000e+00 -2.023652e-05)	(-1.182091e-01 0.000000e+00 2.196783e-05)
3.510000e+03	lowerWall	(-1.224549e-01 0.000000e+00 -2.019431e-05)	(-1.181114e-01 0.000000e+00 2.193134e-05)
3.520000e+03	lowerWall	(-1.223499e-01 0.000000e+00 -2.015231e-05)	(-1.180142e-01 0.000000e+00 2.189498e-05)
3.530000e+03	lowerWall	(-1.222454e-01 0.000000e+00 -2.011053e-05)	(-1.179174e-01 0.000000e+00 2.185876e-05)
3.540000e+03	lowerWall	(-1.221413e-01 0.000000e+00 -2.006896e-05)	(-1.178211e-01 0.000000e+00 2.182266e-05)
3.550000e+03	lowerWall	(-1.220378e-01 0.000000e+00 -2.002760e-05)	(-1.177252e-01 0.000000e+00 2.178666e-05)
3.560000e+03	lowerWall	(-1.219348e-01 0.000000e+00 -1.998644e-05)	(-1.176298e-01 0.000000e+00 2.175077e-05)
3.570000e+03	lowerWall	(-1.218322e-01 0.000000e+00 -1.994550e-05)	(-1.175348e-01 0.000000e+00 2.171496e-05)
3.580000e+03	lowerWall	(-1.217301e-01 0.000000e+00 -1.990478e-05)	(-1.174403e-01 0.000000e+00 2.167920e-05)
3.590000e+03	lowerWall	(-1.216285e-01 0.000000e+00 -1.986428e-05)	(-1.173463e-01 0.000000e+00 2.164350e-05)
3.600000e+03	lowerWall	(-1.215274e-01 0.000000e+00 -1.982400e-05)	(-1.172527e-01 0.000000e+00 2.160790e-05)
3.610000e+03	lowerWall	(-1.214268e-01 0.000000e+00 -1.978393e-05)	(-1.171595e-01 0.000000e+00 2.157238e-05)
3.620000e+03	lowerWall	(-1.213266e-01 0.000000e+00 -1.974408e-05)	(-1.170668e-01 0.000000e+00 2.153695e-05)
3.630000e+03	lowerWall	(-1.212269e-01 0.000000e+00 -1.970442e-05)	(-1.169746e-01 0.000000e+00 2.150161e-05)
3.640000e+03	lowerWall	(-1.211277e-01 0.000000e+00 -1.966497e-05)	(-1.168827e-01 0.000000e+00 2.146638e-05)
3.650000e+03	lowerWall	(-1.210289e-01 0.000000e+00 -1.962571e-05)	(-1.167913e-01 0.000000e+00 2.143128e-05)
3.660000e+03	lowerWall	(-1.209305e-01 0.000000e+00 -1.958666e-05)	(-1.167003e-01 0.000000e+00 2.139630e-05)
3.670000e+03	lowerWall	(-1.208327e-01 0.000000e+00 -1.954779e-05)	(-1.166097e-01 0.000000e+00 2.136144e-05)
3.680000e+03	lowerWall	(-1.207352e-01 0.000000e+00 -1.950912e-05)	(-1.165195e-01 0.000000e+00 2.132669e-05)
3.690000e+03	lowerWall	(-1.206383e-01 0.000000e+00 -1.947068e-05)	(-1.164298e-01 0.000000e+00 2.129206e-05)
3.700000e+03	lowerWall	(-1.205417e-01 0.000000e+00 -1.943246e-05)	(-1.163404e-01 0.000000e+00 2.125752e-05)
3.710000e+03	lowerWall	(-1.204456e-01 0.000000e+00 -1.939448e-05)	(-1.162515e-01 0.000000e+00 2.122310e-05)
3.720000e+03	lowerWall	(-1.203499e-01 0.000000e+00 -1.935671e-05)	(-1.161629e-01 0.000000e+00 2.118877e-05)
3.730000e+03	lowerWall	(-1.202547e-01 0.000000e+00 -1.931913e-05)	(-1.160748e-01 0.000000e+00 2.115456e-05)
3.740000e+03	lowerWall	(-1.201599e-01 0.000000e+00 -1.928172e-05)	(-1.159871e-01 0.000000e+00 2.112061e-05)
3.750000e+03	lowerWall	(-1.200655e-01 0.000000e+00 -1.924449e-05)	(-1.158998e-01 0.000000e+00 2.108705e-05)
3.760000e+03	lowerWall	(-1.199716e-01 0.000000e+00 -1.920743e-05)	(-1.158128e-01 0.000000e+00 2.105377e-05)
3.770000e+03	lowerWall	(-1.198781e-01 0.000000e+00 -1.917055e-05)	(-1.157263e-01 0.000000e+00 2.102077e-05)
3.780000e+03	lowerWall	(-1.197850e-01 0.000000e+00 -1.913383e-05)	(-1.156401e-01 0.000000e+00 2.098806e-05)
3.790000e+03	lowerWall	(-1.196923e-01 0.000000e+00 -1.909729e-05)	(-1.155543e-01 0.000000e+00 2.095556e-05)
3.800000e+03	lowerWall	(-1.196000e-01 0.000000e+00 -1.906087e-05)	(-1.154690e-01 0.000000e+00 2.092317e-05)
3.810000e+03	lowerWall	(-1.195082e-01 0.000000e+00 -1.902454e-05)	(-1.153839e-01 0.000000e+00 2.089114e-05)
3.820000e+03	lowerWall	(-1.194168e-01 0.000000e+00 -1.898812e-05)	(-1.152993e-01 0.000000e+00 2.086027e-05)
3.830000e+03	lowerWall	(-1.193257e-01 0.000000e+00 -1.895154e-05)	(-1.152150e-01 0.000000e+00 2.082955e-05)
3.840000e+03	lowerWall	(-1.192351e-01 0.000000e+00 -1.891483e-05)	(-1.151311e-01 0.000000e+00 2.079902e-05)
3.850000e+03	lowerWall	(-1.191449e-01 0.000000e+00 -1.887794e-05)	(-1.150476e-01 0.000000e+00 2.076863e-05)
3.860000e+03	lowerWall	(-1.190551e-01 0.000000e+00 -1.884097e-05)	(-1.149644e-01 0.000000e+00 2.073825e-05)
3.870000e+03	lowerWall	(-1.189657e-01 0.000000e+00 -1.880398e-05)	(-1.148816e-01 0.000000e+00 2.070792e-05)
3.880000e+03	lowerWall	(-1.188766e-01 0.000000e+00 -1.876699e-05)	(-1.147992e-01 0.000000e+00 2.067766e-05)
3.890000e+03	lowerWall	(-1.187880e-01 0.000000e+00 -1.873000e-05)	(-1.147171e-01 0.000000e+00 2.064756e-05)
3.900000e+03	lowerWall	(-1.186998e-01 0.000000e+00 -1.869301e-05)	(-1.146354e-01 0.000000e+00 2.061758e-05)
3.910000e+03	lowerWall	(-1.186119e-01 0.000000e+00 -1.865607e-05)	(-1.145540e-01 0.000000e+00 2.058765e-05)
3.920000e+03	lowerWall	(-1.185244e-01 0.000000e+00 -1.861920e-05)	(-1.144731e-01 0.000000e+00 2.055764e-05)
3.930000e+03	lowerWall	(-1.184373e-01 0.000000e+00 -1.858250e-05)	(-1.143925e-01 0.000000e+00 2.052763e-05)
3.940000e+03	lowerWall	(-1.183506e-01 0.000000e+00 -1.854602e-05)	(-1.143123e-01 0.000000e+00 2.049771e-05)
3.950000e+03	lowerWall	(-1.182643e-01 0.000000e+00 -1.850971e-05)	(-1.142324e-01 0.000000e+00 2.046789e-05)
3.960000e+03	lowerWall	(-1.181783e-01 0.000000e+00 -1.847354e-05)	(-1.141528e-01 0.000000e+00 2.043817e-05)
3.970000e+03	lowerWall	(-1.180927e-01 0.000000e+00 -1.843748e-05)	(-1.140737e-01 0.000000e+00 2.040856e-05)
3.980000e+03	lowerWall	(-1.180075e-01 0.000000e+00 -1.840166e-05)	(-1.139948e-01 0.000000e+00 2.037901e-05)
3.990000e+03	lowerWall	(-1.179226e-01 0.000000e+00 -1.836610e-05)	(-1.139163e-01 0.000000e+00 2.034955e-05)
4.000000e+03	lowerWall	(-1.178381e-01 0.000000e+00 -1.833071e-05)	(-1.138381e-01 0.000000e+00 2.032016e-05)
4.010000e+03	lowerWall	(-1.177540e-01 0.000000e+00 -1.829547e-05)	(-1.137603e-01 0.000000e+00 2.029085e-05)
4.020000e+03	lowerWall	(-1.176702e-01 0.000000e+00 -1.826039e-05)	(-1.136828e-01 0.000000e+00 2.026162e-05)
4.030000e+03	lowerWall	(-1.175868e-01 0.000000e+00 -1.822559e-05)	(-1.136057e-01 0.000000e+00 2.023250e-05)
