# Wall shear stress
# Time        	patch         	min           	max           
7.550000e+03	lowerWall	(-7.952359e-02 0.000000e+00 -3.741499e-02)	(-5.754334e-02 0.000000e+00 3.531940e-04)
7.560000e+03	lowerWall	(-7.952355e-02 0.000000e+00 -3.741501e-02)	(-5.747546e-02 0.000000e+00 3.875285e-04)
7.570000e+03	lowerWall	(-7.952365e-02 0.000000e+00 -3.741496e-02)	(-5.737412e-02 0.000000e+00 2.320673e-04)
7.580000e+03	lowerWall	(-7.952364e-02 0.000000e+00 -3.741497e-02)	(-5.727269e-02 0.000000e+00 2.173310e-04)
7.590000e+03	lowerWall	(-7.952352e-02 0.000000e+00 -3.741504e-02)	(-5.719600e-02 0.000000e+00 4.365481e-04)
7.600000e+03	lowerWall	(-7.952350e-02 0.000000e+00 -3.741504e-02)	(-5.709047e-02 0.000000e+00 4.634168e-04)
7.610000e+03	lowerWall	(-7.952371e-02 0.000000e+00 -3.741492e-02)	(-5.707070e-02 0.000000e+00 2.108494e-05)
7.620000e+03	lowerWall	(-7.952336e-02 0.000000e+00 -3.741503e-02)	(-5.702295e-02 0.000000e+00 3.990674e-04)
7.630000e+03	lowerWall	(-7.952321e-02 0.000000e+00 -3.741504e-02)	(-5.702753e-02 0.000000e+00 5.386261e-04)
7.640000e+03	lowerWall	(-7.952313e-02 0.000000e+00 -3.741504e-02)	(-5.705909e-02 0.000000e+00 5.407392e-04)
7.650000e+03	lowerWall	(-7.952325e-02 0.000000e+00 -3.741504e-02)	(-5.714887e-02 0.000000e+00 4.286534e-04)
7.660000e+03	lowerWall	(-7.952318e-02 0.000000e+00 -3.741505e-02)	(-5.727083e-02 0.000000e+00 4.725750e-04)
7.670000e+03	lowerWall	(-7.952349e-02 0.000000e+00 -3.741505e-02)	(-5.738969e-02 0.000000e+00 1.537768e-04)
7.680000e+03	lowerWall	(-7.952356e-02 0.000000e+00 -3.741501e-02)	(-5.743955e-02 0.000000e+00 1.289072e-04)
7.690000e+03	lowerWall	(-7.952358e-02 0.000000e+00 -3.741503e-02)	(-5.744203e-02 0.000000e+00 1.059211e-04)
7.700000e+03	lowerWall	(-7.952318e-02 0.000000e+00 -3.741538e-02)	(-5.746595e-02 0.000000e+00 8.512423e-04)
7.710000e+03	lowerWall	(-7.952333e-02 0.000000e+00 -3.741518e-02)	(-5.750932e-02 0.000000e+00 2.987154e-04)
7.720000e+03	lowerWall	(-7.952324e-02 0.000000e+00 -3.741521e-02)	(-5.752378e-02 0.000000e+00 3.441180e-04)
7.730000e+03	lowerWall	(-7.952320e-02 0.000000e+00 -3.741510e-02)	(-5.751529e-02 0.000000e+00 1.152586e-04)
7.740000e+03	lowerWall	(-7.952342e-02 0.000000e+00 -3.741509e-02)	(-5.754538e-02 0.000000e+00 1.113207e-04)
7.750000e+03	lowerWall	(-7.952319e-02 0.000000e+00 -3.741546e-02)	(-5.751663e-02 0.000000e+00 7.493227e-04)
7.760000e+03	lowerWall	(-7.952304e-02 0.000000e+00 -3.741536e-02)	(-5.764087e-02 0.000000e+00 5.054321e-04)
7.770000e+03	lowerWall	(-7.952344e-02 0.000000e+00 -3.741516e-02)	(-5.779854e-02 0.000000e+00 1.114567e-04)
7.780000e+03	lowerWall	(-7.952309e-02 0.000000e+00 -3.741543e-02)	(-5.778039e-02 0.000000e+00 7.280057e-04)
7.790000e+03	lowerWall	(-7.952261e-02 0.000000e+00 -3.741538e-02)	(-5.779578e-02 0.000000e+00 7.685738e-04)
7.800000e+03	lowerWall	(-7.952173e-02 0.000000e+00 -3.741552e-02)	(-5.770738e-02 0.000000e+00 1.768264e-03)
7.810000e+03	lowerWall	(-7.952409e-02 0.000000e+00 -3.741534e-02)	(-5.808819e-02 0.000000e+00 7.042397e-04)
7.820000e+03	lowerWall	(-7.952533e-02 0.000000e+00 -3.741514e-02)	(-5.826284e-02 0.000000e+00 2.553867e-05)
7.830000e+03	lowerWall	(-7.952222e-02 0.000000e+00 -3.741532e-02)	(-5.832587e-02 0.000000e+00 1.222972e-03)
7.840000e+03	lowerWall	(-7.952083e-02 0.000000e+00 -3.741524e-02)	(-5.817416e-02 0.000000e+00 2.723426e-03)
7.850000e+03	lowerWall	(-7.952447e-02 0.000000e+00 -3.741536e-02)	(-5.876462e-02 0.000000e+00 2.387907e-05)
7.860000e+03	lowerWall	(-7.952268e-02 0.000000e+00 -3.741533e-02)	(-5.893023e-02 0.000000e+00 2.119887e-05)
7.870000e+03	lowerWall	(-7.952191e-02 0.000000e+00 -3.741514e-02)	(-5.870403e-02 0.000000e+00 1.821444e-03)
7.880000e+03	lowerWall	(-7.952390e-02 0.000000e+00 -3.741525e-02)	(-5.893069e-02 0.000000e+00 7.100225e-04)
7.890000e+03	lowerWall	(-7.952488e-02 0.000000e+00 -3.741566e-02)	(-5.892930e-02 0.000000e+00 2.609992e-05)
7.900000e+03	lowerWall	(-7.952247e-02 0.000000e+00 -3.741512e-02)	(-5.918313e-02 0.000000e+00 1.218592e-03)
7.910000e+03	lowerWall	(-7.952135e-02 0.000000e+00 -3.741474e-02)	(-5.895689e-02 0.000000e+00 2.772450e-03)
7.920000e+03	lowerWall	(-7.952419e-02 0.000000e+00 -3.741545e-02)	(-5.922353e-02 0.000000e+00 2.394766e-05)
7.930000e+03	lowerWall	(-7.952319e-02 0.000000e+00 -3.741527e-02)	(-5.922076e-02 0.000000e+00 1.199863e-04)
7.940000e+03	lowerWall	(-7.952161e-02 0.000000e+00 -3.741545e-02)	(-5.921706e-02 0.000000e+00 1.750288e-03)
7.950000e+03	lowerWall	(-7.952395e-02 0.000000e+00 -3.741527e-02)	(-5.922295e-02 0.000000e+00 2.188262e-05)
7.960000e+03	lowerWall	(-7.952607e-02 0.000000e+00 -3.741502e-02)	(-5.922823e-02 0.000000e+00 5.258184e-05)
7.970000e+03	lowerWall	(-7.952318e-02 0.000000e+00 -3.741533e-02)	(-5.922226e-02 0.000000e+00 2.487208e-04)
7.980000e+03	lowerWall	(-7.952422e-02 0.000000e+00 -3.741461e-02)	(-5.922345e-02 0.000000e+00 6.231839e-05)
7.990000e+03	lowerWall	(-7.952632e-02 0.000000e+00 -3.741365e-02)	(-5.922616e-02 0.000000e+00 8.598701e-05)
8.000000e+03	lowerWall	(-7.952328e-02 0.000000e+00 -3.741607e-02)	(-5.922570e-02 0.000000e+00 5.032951e-04)
8.010000e+03	lowerWall	(-7.952343e-02 0.000000e+00 -3.741496e-02)	(-5.922334e-02 0.000000e+00 1.747805e-04)
8.020000e+03	lowerWall	(-7.952345e-02 0.000000e+00 -3.741445e-02)	(-5.922279e-02 0.000000e+00 8.793935e-05)
8.030000e+03	lowerWall	(-7.952348e-02 0.000000e+00 -3.741439e-02)	(-5.922334e-02 0.000000e+00 6.388702e-05)
8.040000e+03	lowerWall	(-7.952360e-02 0.000000e+00 -3.741433e-02)	(-5.922355e-02 0.000000e+00 5.156240e-05)
8.050000e+03	lowerWall	(-7.952345e-02 0.000000e+00 -3.741494e-02)	(-5.922445e-02 0.000000e+00 1.433906e-04)
8.060000e+03	lowerWall	(-7.952336e-02 0.000000e+00 -3.741471e-02)	(-5.918497e-02 0.000000e+00 9.560251e-05)
8.070000e+03	lowerWall	(-7.952351e-02 0.000000e+00 -3.741371e-02)	(-5.922416e-02 0.000000e+00 2.823871e-04)
8.080000e+03	lowerWall	(-7.952377e-02 0.000000e+00 -3.741571e-02)	(-5.922204e-02 0.000000e+00 1.470619e-04)
8.090000e+03	lowerWall	(-7.951400e-02 0.000000e+00 -3.741877e-02)	(-5.920034e-02 0.000000e+00 -1.203866e-05)
8.100000e+03	lowerWall	(-7.952638e-02 0.000000e+00 -3.741456e-02)	(-5.921150e-02 0.000000e+00 3.129382e-04)
8.110000e+03	lowerWall	(-7.952661e-02 0.000000e+00 -3.741484e-02)	(-5.910623e-02 0.000000e+00 3.429239e-04)
8.120000e+03	lowerWall	(-7.952453e-02 0.000000e+00 -3.741507e-02)	(-5.896886e-02 0.000000e+00 4.101595e-04)
8.130000e+03	lowerWall	(-7.952192e-02 0.000000e+00 -3.741545e-02)	(-5.881661e-02 0.000000e+00 7.990455e-05)
8.140000e+03	lowerWall	(-7.952186e-02 0.000000e+00 -3.741530e-02)	(-5.864026e-02 0.000000e+00 6.143236e-05)
8.150000e+03	lowerWall	(-7.952183e-02 0.000000e+00 -3.741514e-02)	(-5.843678e-02 0.000000e+00 5.091486e-05)
8.160000e+03	lowerWall	(-7.952182e-02 0.000000e+00 -3.741495e-02)	(-5.818792e-02 0.000000e+00 3.377641e-05)
8.170000e+03	lowerWall	(-7.952129e-02 0.000000e+00 -3.741455e-02)	(-5.796469e-02 0.000000e+00 1.015637e-05)
8.180000e+03	lowerWall	(-7.952136e-02 0.000000e+00 -3.741426e-02)	(-5.799969e-02 0.000000e+00 1.007168e-05)
8.190000e+03	lowerWall	(-7.952388e-02 0.000000e+00 -3.741570e-02)	(-5.783506e-02 0.000000e+00 3.019070e-04)
8.200000e+03	lowerWall	(-7.952378e-02 0.000000e+00 -3.741586e-02)	(-5.793252e-02 0.000000e+00 3.819073e-04)
8.210000e+03	lowerWall	(-7.952373e-02 0.000000e+00 -3.741590e-02)	(-5.799691e-02 0.000000e+00 4.806846e-04)
8.220000e+03	lowerWall	(-7.952314e-02 0.000000e+00 -3.741508e-02)	(-5.808206e-02 0.000000e+00 1.103786e-04)
8.230000e+03	lowerWall	(-7.952317e-02 0.000000e+00 -3.741511e-02)	(-5.801188e-02 0.000000e+00 1.127988e-04)
8.240000e+03	lowerWall	(-7.952296e-02 0.000000e+00 -3.741503e-02)	(-5.798537e-02 0.000000e+00 1.043838e-04)
8.250000e+03	lowerWall	(-7.952299e-02 0.000000e+00 -3.741492e-02)	(-5.780168e-02 0.000000e+00 9.351563e-05)
8.260000e+03	lowerWall	(-7.952297e-02 0.000000e+00 -3.741470e-02)	(-5.761347e-02 0.000000e+00 3.855557e-05)
8.270000e+03	lowerWall	(-7.952304e-02 0.000000e+00 -3.741456e-02)	(-5.738007e-02 0.000000e+00 1.857148e-05)
8.280000e+03	lowerWall	(-7.952319e-02 0.000000e+00 -3.741388e-02)	(-5.744704e-02 0.000000e+00 1.486241e-05)
8.290000e+03	lowerWall	(-7.952312e-02 0.000000e+00 -3.741566e-02)	(-5.692307e-02 0.000000e+00 7.992467e-04)
8.300000e+03	lowerWall	(-7.952298e-02 0.000000e+00 -3.741590e-02)	(-5.710392e-02 0.000000e+00 1.020988e-03)
8.310000e+03	lowerWall	(-7.952314e-02 0.000000e+00 -3.741533e-02)	(-5.756605e-02 0.000000e+00 1.788371e-04)
8.320000e+03	lowerWall	(-7.952311e-02 0.000000e+00 -3.741534e-02)	(-5.767551e-02 0.000000e+00 1.872875e-04)
8.330000e+03	lowerWall	(-7.952347e-02 0.000000e+00 -3.741506e-02)	(-5.787704e-02 0.000000e+00 6.854207e-05)
8.340000e+03	lowerWall	(-7.952312e-02 0.000000e+00 -3.741524e-02)	(-5.776975e-02 0.000000e+00 2.084413e-04)
8.350000e+03	lowerWall	(-7.952309e-02 0.000000e+00 -3.741540e-02)	(-5.769186e-02 0.000000e+00 2.718640e-04)
8.360000e+03	lowerWall	(-7.952317e-02 0.000000e+00 -3.741531e-02)	(-5.771832e-02 0.000000e+00 1.867883e-04)
8.370000e+03	lowerWall	(-7.952312e-02 0.000000e+00 -3.741532e-02)	(-5.765849e-02 0.000000e+00 1.860511e-04)
8.380000e+03	lowerWall	(-7.952317e-02 0.000000e+00 -3.741520e-02)	(-5.780751e-02 0.000000e+00 1.036943e-04)
8.390000e+03	lowerWall	(-7.952305e-02 0.000000e+00 -3.741539e-02)	(-5.787470e-02 0.000000e+00 1.937816e-04)
8.400000e+03	lowerWall	(-7.952310e-02 0.000000e+00 -3.741529e-02)	(-5.801158e-02 0.000000e+00 1.520220e-04)
8.410000e+03	lowerWall	(-7.952316e-02 0.000000e+00 -3.741473e-02)	(-5.817761e-02 0.000000e+00 2.835919e-04)
8.420000e+03	lowerWall	(-7.952362e-02 0.000000e+00 -3.741524e-02)	(-5.786598e-02 0.000000e+00 5.163915e-04)
8.430000e+03	lowerWall	(-7.952369e-02 0.000000e+00 -3.741539e-02)	(-5.759775e-02 0.000000e+00 1.556154e-03)
8.440000e+03	lowerWall	(-7.952295e-02 0.000000e+00 -3.741542e-02)	(-5.829721e-02 0.000000e+00 6.052334e-04)
8.450000e+03	lowerWall	(-7.952303e-02 0.000000e+00 -3.741509e-02)	(-5.865083e-02 0.000000e+00 1.494718e-05)
8.460000e+03	lowerWall	(-7.952297e-02 0.000000e+00 -3.741556e-02)	(-5.806998e-02 0.000000e+00 1.116331e-03)
8.470000e+03	lowerWall	(-7.952257e-02 0.000000e+00 -3.741581e-02)	(-5.761558e-02 0.000000e+00 2.535706e-03)
8.480000e+03	lowerWall	(-7.952335e-02 0.000000e+00 -3.741521e-02)	(-5.876935e-02 0.000000e+00 1.780952e-05)
8.490000e+03	lowerWall	(-7.952400e-02 0.000000e+00 -3.741497e-02)	(-5.845852e-02 0.000000e+00 1.891774e-05)
8.500000e+03	lowerWall	(-7.952248e-02 0.000000e+00 -3.741562e-02)	(-5.797936e-02 0.000000e+00 1.756265e-03)
8.510000e+03	lowerWall	(-7.952336e-02 0.000000e+00 -3.741549e-02)	(-5.859278e-02 0.000000e+00 6.607076e-04)
8.520000e+03	lowerWall	(-7.952381e-02 0.000000e+00 -3.741532e-02)	(-5.883610e-02 0.000000e+00 2.029613e-05)
8.530000e+03	lowerWall	(-7.952258e-02 0.000000e+00 -3.741550e-02)	(-5.831263e-02 0.000000e+00 1.210986e-03)
8.540000e+03	lowerWall	(-7.952199e-02 0.000000e+00 -3.741549e-02)	(-5.775558e-02 0.000000e+00 2.739680e-03)
8.550000e+03	lowerWall	(-7.952358e-02 0.000000e+00 -3.741547e-02)	(-5.897095e-02 0.000000e+00 2.022941e-05)
8.560000e+03	lowerWall	(-7.952364e-02 0.000000e+00 -3.741554e-02)	(-5.886719e-02 0.000000e+00 2.380414e-05)
8.570000e+03	lowerWall	(-7.952240e-02 0.000000e+00 -3.741539e-02)	(-5.824800e-02 0.000000e+00 1.874839e-03)
8.580000e+03	lowerWall	(-7.952337e-02 0.000000e+00 -3.741554e-02)	(-5.894115e-02 0.000000e+00 1.978783e-05)
8.590000e+03	lowerWall	(-7.952371e-02 0.000000e+00 -3.741566e-02)	(-5.875133e-02 0.000000e+00 2.178310e-05)
8.600000e+03	lowerWall	(-7.952266e-02 0.000000e+00 -3.741537e-02)	(-5.805890e-02 0.000000e+00 1.276440e-03)
8.610000e+03	lowerWall	(-7.952211e-02 0.000000e+00 -3.741514e-02)	(-5.734792e-02 0.000000e+00 2.972523e-03)
8.620000e+03	lowerWall	(-7.952299e-02 0.000000e+00 -3.741550e-02)	(-5.864481e-02 0.000000e+00 1.919947e-05)
8.630000e+03	lowerWall	(-7.952327e-02 0.000000e+00 -3.741546e-02)	(-5.882250e-02 0.000000e+00 1.935232e-05)
8.640000e+03	lowerWall	(-7.952380e-02 0.000000e+00 -3.741550e-02)	(-5.901612e-02 0.000000e+00 2.123338e-05)
8.650000e+03	lowerWall	(-7.952263e-02 0.000000e+00 -3.741545e-02)	(-5.849819e-02 0.000000e+00 9.861452e-04)
8.660000e+03	lowerWall	(-7.952210e-02 0.000000e+00 -3.741535e-02)	(-5.801198e-02 0.000000e+00 2.218342e-03)
8.670000e+03	lowerWall	(-7.952355e-02 0.000000e+00 -3.741556e-02)	(-5.904080e-02 0.000000e+00 2.047049e-05)
8.680000e+03	lowerWall	(-7.952422e-02 0.000000e+00 -3.741575e-02)	(-5.872171e-02 0.000000e+00 2.320382e-05)
8.690000e+03	lowerWall	(-7.952256e-02 0.000000e+00 -3.741532e-02)	(-5.829932e-02 0.000000e+00 1.521904e-03)
8.700000e+03	lowerWall	(-7.952332e-02 0.000000e+00 -3.741542e-02)	(-5.882407e-02 0.000000e+00 5.692970e-04)
8.710000e+03	lowerWall	(-7.952360e-02 0.000000e+00 -3.741569e-02)	(-5.900426e-02 0.000000e+00 2.148571e-05)
8.720000e+03	lowerWall	(-7.952283e-02 0.000000e+00 -3.741532e-02)	(-5.855844e-02 0.000000e+00 1.041437e-03)
8.730000e+03	lowerWall	(-7.952251e-02 0.000000e+00 -3.741512e-02)	(-5.803817e-02 0.000000e+00 2.328259e-03)
8.740000e+03	lowerWall	(-7.952306e-02 0.000000e+00 -3.741547e-02)	(-5.909989e-02 0.000000e+00 1.922431e-05)
8.750000e+03	lowerWall	(-7.952303e-02 0.000000e+00 -3.741540e-02)	(-5.883796e-02 0.000000e+00 9.296078e-04)
8.760000e+03	lowerWall	(-7.952182e-02 0.000000e+00 -3.741523e-02)	(-5.836174e-02 0.000000e+00 2.661327e-03)
8.770000e+03	lowerWall	(-7.952376e-02 0.000000e+00 -3.741554e-02)	(-5.921682e-02 0.000000e+00 2.115140e-05)
8.780000e+03	lowerWall	(-7.952311e-02 0.000000e+00 -3.741541e-02)	(-5.921524e-02 0.000000e+00 2.626996e-05)
8.790000e+03	lowerWall	(-7.952205e-02 0.000000e+00 -3.741536e-02)	(-5.887359e-02 0.000000e+00 2.004663e-03)
8.800000e+03	lowerWall	(-7.952342e-02 0.000000e+00 -3.741527e-02)	(-5.921682e-02 0.000000e+00 1.127662e-04)
8.810000e+03	lowerWall	(-7.952194e-02 0.000000e+00 -3.741593e-02)	(-5.921357e-02 0.000000e+00 1.077850e-03)
8.820000e+03	lowerWall	(-7.952366e-02 0.000000e+00 -3.741509e-02)	(-5.921634e-02 0.000000e+00 1.944580e-05)
8.830000e+03	lowerWall	(-7.952332e-02 0.000000e+00 -3.741532e-02)	(-5.921649e-02 0.000000e+00 5.550732e-05)
8.840000e+03	lowerWall	(-7.952251e-02 0.000000e+00 -3.741622e-02)	(-5.921621e-02 0.000000e+00 6.339277e-04)
8.850000e+03	lowerWall	(-7.952521e-02 0.000000e+00 -3.741446e-02)	(-5.921607e-02 0.000000e+00 3.722740e-05)
8.860000e+03	lowerWall	(-7.952370e-02 0.000000e+00 -3.741390e-02)	(-5.921548e-02 0.000000e+00 1.840935e-05)
8.870000e+03	lowerWall	(-7.952277e-02 0.000000e+00 -3.741599e-02)	(-5.921709e-02 0.000000e+00 3.495625e-04)
8.880000e+03	lowerWall	(-7.952330e-02 0.000000e+00 -3.741424e-02)	(-5.921534e-02 0.000000e+00 1.699841e-05)
8.890000e+03	lowerWall	(-7.952335e-02 0.000000e+00 -3.741386e-02)	(-5.921548e-02 0.000000e+00 1.731281e-05)
8.900000e+03	lowerWall	(-7.952319e-02 0.000000e+00 -3.741530e-02)	(-5.921779e-02 0.000000e+00 1.222753e-04)
8.910000e+03	lowerWall	(-7.952306e-02 0.000000e+00 -3.741488e-02)	(-5.921652e-02 0.000000e+00 1.043009e-04)
8.920000e+03	lowerWall	(-7.952394e-02 0.000000e+00 -3.741553e-02)	(-5.922046e-02 0.000000e+00 3.331767e-04)
8.930000e+03	lowerWall	(-7.952291e-02 0.000000e+00 -3.741493e-02)	(-5.921692e-02 0.000000e+00 6.480892e-05)
8.940000e+03	lowerWall	(-7.952325e-02 0.000000e+00 -3.741505e-02)	(-5.921807e-02 0.000000e+00 5.993668e-05)
8.950000e+03	lowerWall	(-7.952369e-02 0.000000e+00 -3.741513e-02)	(-5.921965e-02 0.000000e+00 1.401048e-04)
8.960000e+03	lowerWall	(-7.952369e-02 0.000000e+00 -3.741517e-02)	(-5.921972e-02 0.000000e+00 1.681803e-04)
8.970000e+03	lowerWall	(-7.952330e-02 0.000000e+00 -3.741503e-02)	(-5.921828e-02 0.000000e+00 3.217642e-05)
8.980000e+03	lowerWall	(-7.952347e-02 0.000000e+00 -3.741528e-02)	(-5.921936e-02 0.000000e+00 2.709974e-04)
8.990000e+03	lowerWall	(-7.952346e-02 0.000000e+00 -3.741532e-02)	(-5.921934e-02 0.000000e+00 3.296503e-04)
9.000000e+03	lowerWall	(-7.952336e-02 0.000000e+00 -3.741497e-02)	(-5.921828e-02 0.000000e+00 2.843417e-05)
9.010000e+03	lowerWall	(-7.952342e-02 0.000000e+00 -3.741541e-02)	(-5.921920e-02 0.000000e+00 4.924215e-04)
9.020000e+03	lowerWall	(-7.952349e-02 0.000000e+00 -3.741560e-02)	(-5.922005e-02 0.000000e+00 7.234333e-04)
9.030000e+03	lowerWall	(-7.952349e-02 0.000000e+00 -3.741485e-02)	(-5.921813e-02 0.000000e+00 3.110584e-05)
9.040000e+03	lowerWall	(-7.952356e-02 0.000000e+00 -3.741480e-02)	(-5.921813e-02 0.000000e+00 3.528088e-05)
9.050000e+03	lowerWall	(-7.952353e-02 0.000000e+00 -3.741472e-02)	(-5.921762e-02 0.000000e+00 1.714787e-05)
9.060000e+03	lowerWall	(-7.952352e-02 0.000000e+00 -3.741459e-02)	(-5.918042e-02 0.000000e+00 1.722222e-05)
9.070000e+03	lowerWall	(-7.952379e-02 0.000000e+00 -3.741455e-02)	(-5.907420e-02 0.000000e+00 1.744980e-05)
9.080000e+03	lowerWall	(-7.952400e-02 0.000000e+00 -3.741447e-02)	(-5.889364e-02 0.000000e+00 1.788653e-05)
9.090000e+03	lowerWall	(-7.952320e-02 0.000000e+00 -3.741518e-02)	(-5.886371e-02 0.000000e+00 4.046473e-04)
9.100000e+03	lowerWall	(-7.952310e-02 0.000000e+00 -3.741523e-02)	(-5.888690e-02 0.000000e+00 5.148786e-04)
9.110000e+03	lowerWall	(-7.952297e-02 0.000000e+00 -3.741522e-02)	(-5.873841e-02 0.000000e+00 6.303761e-04)
9.120000e+03	lowerWall	(-7.952375e-02 0.000000e+00 -3.741480e-02)	(-5.869220e-02 0.000000e+00 1.820785e-05)
9.130000e+03	lowerWall	(-7.952405e-02 0.000000e+00 -3.741465e-02)	(-5.849644e-02 0.000000e+00 1.863010e-05)
9.140000e+03	lowerWall	(-7.952312e-02 0.000000e+00 -3.741520e-02)	(-5.846365e-02 0.000000e+00 4.578453e-04)
9.150000e+03	lowerWall	(-7.952303e-02 0.000000e+00 -3.741522e-02)	(-5.843472e-02 0.000000e+00 5.675981e-04)
9.160000e+03	lowerWall	(-7.952465e-02 0.000000e+00 -3.741418e-02)	(-5.809029e-02 0.000000e+00 2.410244e-05)
9.170000e+03	lowerWall	(-7.952259e-02 0.000000e+00 -3.741525e-02)	(-5.777879e-02 0.000000e+00 1.111061e-03)
9.180000e+03	lowerWall	(-7.952395e-02 0.000000e+00 -3.741494e-02)	(-5.796728e-02 0.000000e+00 1.938918e-05)
9.190000e+03	lowerWall	(-7.952410e-02 0.000000e+00 -3.741496e-02)	(-5.798311e-02 0.000000e+00 1.985671e-05)
9.200000e+03	lowerWall	(-7.952319e-02 0.000000e+00 -3.741507e-02)	(-5.797400e-02 0.000000e+00 3.268891e-04)
9.210000e+03	lowerWall	(-7.952302e-02 0.000000e+00 -3.741507e-02)	(-5.797250e-02 0.000000e+00 5.317783e-04)
9.220000e+03	lowerWall	(-7.952336e-02 0.000000e+00 -3.741507e-02)	(-5.811819e-02 0.000000e+00 8.348445e-05)
9.230000e+03	lowerWall	(-7.952305e-02 0.000000e+00 -3.741505e-02)	(-5.817981e-02 0.000000e+00 4.353315e-04)
9.240000e+03	lowerWall	(-7.952296e-02 0.000000e+00 -3.741505e-02)	(-5.825745e-02 0.000000e+00 5.317689e-04)
9.250000e+03	lowerWall	(-7.952289e-02 0.000000e+00 -3.741503e-02)	(-5.825578e-02 0.000000e+00 6.534696e-04)
9.260000e+03	lowerWall	(-7.952315e-02 0.000000e+00 -3.741510e-02)	(-5.812466e-02 0.000000e+00 1.078272e-04)
9.270000e+03	lowerWall	(-7.952363e-02 0.000000e+00 -3.741510e-02)	(-5.805170e-02 0.000000e+00 1.906179e-05)
9.280000e+03	lowerWall	(-7.952373e-02 0.000000e+00 -3.741514e-02)	(-5.810571e-02 0.000000e+00 3.650126e-04)
9.290000e+03	lowerWall	(-7.952342e-02 0.000000e+00 -3.741523e-02)	(-5.806484e-02 0.000000e+00 1.171093e-04)
9.300000e+03	lowerWall	(-7.952467e-02 0.000000e+00 -3.741458e-02)	(-5.796982e-02 0.000000e+00 2.070801e-05)
9.310000e+03	lowerWall	(-7.952278e-02 0.000000e+00 -3.741559e-02)	(-5.793068e-02 0.000000e+00 9.168880e-04)
9.320000e+03	lowerWall	(-7.952177e-02 0.000000e+00 -3.741602e-02)	(-5.755247e-02 0.000000e+00 2.430365e-03)
9.330000e+03	lowerWall	(-7.952411e-02 0.000000e+00 -3.741482e-02)	(-5.823078e-02 0.000000e+00 1.959625e-05)
9.340000e+03	lowerWall	(-7.952273e-02 0.000000e+00 -3.741514e-02)	(-5.857288e-02 0.000000e+00 1.905325e-05)
9.350000e+03	lowerWall	(-7.952213e-02 0.000000e+00 -3.741558e-02)	(-5.825690e-02 0.000000e+00 1.731858e-03)
9.360000e+03	lowerWall	(-7.952378e-02 0.000000e+00 -3.741536e-02)	(-5.856579e-02 0.000000e+00 6.686246e-04)
9.370000e+03	lowerWall	(-7.952453e-02 0.000000e+00 -3.741509e-02)	(-5.843810e-02 0.000000e+00 2.220871e-05)
9.380000e+03	lowerWall	(-7.952244e-02 0.000000e+00 -3.741537e-02)	(-5.878027e-02 0.000000e+00 1.209970e-03)
9.390000e+03	lowerWall	(-7.952146e-02 0.000000e+00 -3.741537e-02)	(-5.841162e-02 0.000000e+00 2.717411e-03)
9.400000e+03	lowerWall	(-7.952400e-02 0.000000e+00 -3.741533e-02)	(-5.891850e-02 0.000000e+00 2.129695e-05)
9.410000e+03	lowerWall	(-7.952407e-02 0.000000e+00 -3.741542e-02)	(-5.870990e-02 0.000000e+00 2.642654e-05)
9.420000e+03	lowerWall	(-7.952221e-02 0.000000e+00 -3.741524e-02)	(-5.889758e-02 0.000000e+00 1.847692e-03)
9.430000e+03	lowerWall	(-7.952358e-02 0.000000e+00 -3.741530e-02)	(-5.911939e-02 0.000000e+00 7.115288e-04)
9.440000e+03	lowerWall	(-7.952414e-02 0.000000e+00 -3.741559e-02)	(-5.884831e-02 0.000000e+00 2.314062e-05)
9.450000e+03	lowerWall	(-7.952258e-02 0.000000e+00 -3.741521e-02)	(-5.921085e-02 0.000000e+00 1.270597e-03)
9.460000e+03	lowerWall	(-7.952191e-02 0.000000e+00 -3.741497e-02)	(-5.862623e-02 0.000000e+00 2.810162e-03)
9.470000e+03	lowerWall	(-7.952374e-02 0.000000e+00 -3.741561e-02)	(-5.904458e-02 0.000000e+00 2.153457e-05)
9.480000e+03	lowerWall	(-7.952460e-02 0.000000e+00 -3.741604e-02)	(-5.841611e-02 0.000000e+00 2.556157e-05)
9.490000e+03	lowerWall	(-7.952254e-02 0.000000e+00 -3.741508e-02)	(-5.861339e-02 0.000000e+00 1.898686e-03)
9.500000e+03	lowerWall	(-7.952346e-02 0.000000e+00 -3.741560e-02)	(-5.878859e-02 0.000000e+00 2.048177e-05)
9.510000e+03	lowerWall	(-7.952378e-02 0.000000e+00 -3.741583e-02)	(-5.854818e-02 0.000000e+00 2.292115e-05)
9.520000e+03	lowerWall	(-7.952280e-02 0.000000e+00 -3.741517e-02)	(-5.843430e-02 0.000000e+00 1.306384e-03)
9.530000e+03	lowerWall	(-7.952230e-02 0.000000e+00 -3.741477e-02)	(-5.774121e-02 0.000000e+00 3.021608e-03)
9.540000e+03	lowerWall	(-7.952306e-02 0.000000e+00 -3.741548e-02)	(-5.886580e-02 0.000000e+00 1.969096e-05)
9.550000e+03	lowerWall	(-7.952344e-02 0.000000e+00 -3.741545e-02)	(-5.896672e-02 0.000000e+00 2.037357e-05)
9.560000e+03	lowerWall	(-7.952431e-02 0.000000e+00 -3.741565e-02)	(-5.871737e-02 0.000000e+00 2.346196e-05)
