# Wall shear stress
# Time        	patch         	min           	max           
1.010000e+04	lowerWall	(-9.717407e-02 0.000000e+00 -5.462194e-07)	(-9.715230e-02 0.000000e+00 5.225865e-07)
1.011000e+04	lowerWall	(-9.715887e-02 0.000000e+00 -5.452299e-07)	(-9.713712e-02 0.000000e+00 5.216824e-07)
1.012000e+04	lowerWall	(-9.714370e-02 0.000000e+00 -5.442425e-07)	(-9.712197e-02 0.000000e+00 5.207805e-07)
1.013000e+04	lowerWall	(-9.712856e-02 0.000000e+00 -5.432575e-07)	(-9.710685e-02 0.000000e+00 5.198808e-07)
1.014000e+04	lowerWall	(-9.711345e-02 0.000000e+00 -5.422747e-07)	(-9.709176e-02 0.000000e+00 5.189834e-07)
1.015000e+04	lowerWall	(-9.709837e-02 0.000000e+00 -5.412941e-07)	(-9.707671e-02 0.000000e+00 5.180885e-07)
1.016000e+04	lowerWall	(-9.708333e-02 0.000000e+00 -5.403158e-07)	(-9.706168e-02 0.000000e+00 5.171959e-07)
1.017000e+04	lowerWall	(-9.706831e-02 0.000000e+00 -5.393398e-07)	(-9.704669e-02 0.000000e+00 5.163049e-07)
1.018000e+04	lowerWall	(-9.705333e-02 0.000000e+00 -5.383660e-07)	(-9.703173e-02 0.000000e+00 5.154153e-07)
1.019000e+04	lowerWall	(-9.703838e-02 0.000000e+00 -5.373944e-07)	(-9.701680e-02 0.000000e+00 5.145276e-07)
1.020000e+04	lowerWall	(-9.702346e-02 0.000000e+00 -5.364250e-07)	(-9.700190e-02 0.000000e+00 5.136420e-07)
1.021000e+04	lowerWall	(-9.700857e-02 0.000000e+00 -5.354578e-07)	(-9.698703e-02 0.000000e+00 5.127585e-07)
1.022000e+04	lowerWall	(-9.699371e-02 0.000000e+00 -5.344928e-07)	(-9.697219e-02 0.000000e+00 5.118760e-07)
1.023000e+04	lowerWall	(-9.697888e-02 0.000000e+00 -5.335300e-07)	(-9.695739e-02 0.000000e+00 5.109967e-07)
1.024000e+04	lowerWall	(-9.696408e-02 0.000000e+00 -5.325694e-07)	(-9.694261e-02 0.000000e+00 5.101197e-07)
1.025000e+04	lowerWall	(-9.694931e-02 0.000000e+00 -5.316110e-07)	(-9.692787e-02 0.000000e+00 5.092448e-07)
1.026000e+04	lowerWall	(-9.693458e-02 0.000000e+00 -5.306548e-07)	(-9.691315e-02 0.000000e+00 5.083722e-07)
1.027000e+04	lowerWall	(-9.691987e-02 0.000000e+00 -5.297007e-07)	(-9.689847e-02 0.000000e+00 5.075017e-07)
1.028000e+04	lowerWall	(-9.690520e-02 0.000000e+00 -5.287488e-07)	(-9.688382e-02 0.000000e+00 5.066332e-07)
1.029000e+04	lowerWall	(-9.689055e-02 0.000000e+00 -5.380259e-07)	(-9.686932e-02 0.000000e+00 5.158887e-07)
1.030000e+04	lowerWall	(-9.687594e-02 0.000000e+00 -5.361763e-07)	(-9.685476e-02 0.000000e+00 5.141128e-07)
1.031000e+04	lowerWall	(-9.686135e-02 0.000000e+00 -5.292104e-07)	(-9.684017e-02 0.000000e+00 5.072789e-07)
1.032000e+04	lowerWall	(-9.684679e-02 0.000000e+00 -5.406575e-07)	(-9.682579e-02 0.000000e+00 5.187244e-07)
1.033000e+04	lowerWall	(-9.683227e-02 0.000000e+00 -5.265103e-07)	(-9.681119e-02 0.000000e+00 5.047876e-07)
1.034000e+04	lowerWall	(-9.681777e-02 0.000000e+00 -5.384685e-07)	(-9.679686e-02 0.000000e+00 5.167507e-07)
1.035000e+04	lowerWall	(-9.680331e-02 0.000000e+00 -5.393642e-07)	(-9.678247e-02 0.000000e+00 5.177537e-07)
1.036000e+04	lowerWall	(-9.678887e-02 0.000000e+00 -5.300540e-07)	(-9.676801e-02 0.000000e+00 5.086123e-07)
1.037000e+04	lowerWall	(-9.677447e-02 0.000000e+00 -4.562770e-07)	(-9.675504e-02 0.000000e+00 4.360238e-07)
1.038000e+04	lowerWall	(-9.676009e-02 0.000000e+00 -5.363677e-07)	(-9.673941e-02 0.000000e+00 5.150556e-07)
1.039000e+04	lowerWall	(-9.674575e-02 0.000000e+00 -5.275063e-07)	(-9.672503e-02 0.000000e+00 5.063510e-07)
1.040000e+04	lowerWall	(-9.673143e-02 0.000000e+00 -4.543019e-07)	(-9.671215e-02 0.000000e+00 4.343258e-07)
1.041000e+04	lowerWall	(-9.671714e-02 0.000000e+00 -5.279160e-07)	(-9.669655e-02 0.000000e+00 5.069438e-07)
1.042000e+04	lowerWall	(-9.670288e-02 0.000000e+00 -5.270239e-07)	(-9.668235e-02 0.000000e+00 5.061422e-07)
1.043000e+04	lowerWall	(-9.668865e-02 0.000000e+00 -5.370194e-07)	(-9.666829e-02 0.000000e+00 5.161552e-07)
1.044000e+04	lowerWall	(-9.667445e-02 0.000000e+00 -5.359169e-07)	(-9.665416e-02 0.000000e+00 5.151329e-07)
1.045000e+04	lowerWall	(-9.666028e-02 0.000000e+00 -5.350345e-07)	(-9.664005e-02 0.000000e+00 5.143289e-07)
1.046000e+04	lowerWall	(-9.664613e-02 0.000000e+00 -5.343068e-07)	(-9.662597e-02 0.000000e+00 5.136799e-07)
1.047000e+04	lowerWall	(-9.663202e-02 0.000000e+00 -5.336629e-07)	(-9.661191e-02 0.000000e+00 5.131147e-07)
1.048000e+04	lowerWall	(-9.661793e-02 0.000000e+00 -5.330602e-07)	(-9.659789e-02 0.000000e+00 5.125912e-07)
1.049000e+04	lowerWall	(-9.660388e-02 0.000000e+00 -5.324753e-07)	(-9.658389e-02 0.000000e+00 5.120848e-07)
1.050000e+04	lowerWall	(-9.658985e-02 0.000000e+00 -5.318923e-07)	(-9.656992e-02 0.000000e+00 5.115813e-07)
1.051000e+04	lowerWall	(-9.657585e-02 0.000000e+00 -5.313032e-07)	(-9.655598e-02 0.000000e+00 5.110726e-07)
1.052000e+04	lowerWall	(-9.656188e-02 0.000000e+00 -5.307036e-07)	(-9.654206e-02 0.000000e+00 5.105546e-07)
1.053000e+04	lowerWall	(-9.654794e-02 0.000000e+00 -5.300915e-07)	(-9.652817e-02 0.000000e+00 5.100254e-07)
1.054000e+04	lowerWall	(-9.653402e-02 0.000000e+00 -5.294663e-07)	(-9.651431e-02 0.000000e+00 5.094843e-07)
1.055000e+04	lowerWall	(-9.652014e-02 0.000000e+00 -5.288281e-07)	(-9.650048e-02 0.000000e+00 5.089313e-07)
1.056000e+04	lowerWall	(-9.650628e-02 0.000000e+00 -5.281774e-07)	(-9.648667e-02 0.000000e+00 5.083669e-07)
1.057000e+04	lowerWall	(-9.649245e-02 0.000000e+00 -5.275149e-07)	(-9.647289e-02 0.000000e+00 5.077921e-07)
1.058000e+04	lowerWall	(-9.647865e-02 0.000000e+00 -5.268416e-07)	(-9.645914e-02 0.000000e+00 5.072086e-07)
1.059000e+04	lowerWall	(-9.646487e-02 0.000000e+00 -5.261582e-07)	(-9.644542e-02 0.000000e+00 5.066160e-07)
1.060000e+04	lowerWall	(-9.645113e-02 0.000000e+00 -5.254654e-07)	(-9.643172e-02 0.000000e+00 5.060149e-07)
1.061000e+04	lowerWall	(-9.643741e-02 0.000000e+00 -5.247641e-07)	(-9.641805e-02 0.000000e+00 5.054058e-07)
1.062000e+04	lowerWall	(-9.642372e-02 0.000000e+00 -5.240551e-07)	(-9.640441e-02 0.000000e+00 5.047918e-07)
1.063000e+04	lowerWall	(-9.641005e-02 0.000000e+00 -5.233388e-07)	(-9.639079e-02 0.000000e+00 5.041715e-07)
1.064000e+04	lowerWall	(-9.639642e-02 0.000000e+00 -5.226159e-07)	(-9.637720e-02 0.000000e+00 5.035456e-07)
1.065000e+04	lowerWall	(-9.638281e-02 0.000000e+00 -5.295653e-07)	(-9.636372e-02 0.000000e+00 5.105604e-07)
1.066000e+04	lowerWall	(-9.636923e-02 0.000000e+00 -5.285647e-07)	(-9.635020e-02 0.000000e+00 5.096577e-07)
1.067000e+04	lowerWall	(-9.635568e-02 0.000000e+00 -4.607632e-07)	(-9.633772e-02 0.000000e+00 4.429489e-07)
1.068000e+04	lowerWall	(-9.634216e-02 0.000000e+00 -5.278472e-07)	(-9.632326e-02 0.000000e+00 5.091349e-07)
1.069000e+04	lowerWall	(-9.632867e-02 0.000000e+00 -4.505325e-07)	(-9.631076e-02 0.000000e+00 4.329623e-07)
1.070000e+04	lowerWall	(-9.631520e-02 0.000000e+00 -4.586741e-07)	(-9.629736e-02 0.000000e+00 4.411459e-07)
1.071000e+04	lowerWall	(-9.630176e-02 0.000000e+00 -5.257361e-07)	(-9.628303e-02 0.000000e+00 5.073201e-07)
1.072000e+04	lowerWall	(-9.628835e-02 0.000000e+00 -4.555036e-07)	(-9.627058e-02 0.000000e+00 4.381768e-07)
1.073000e+04	lowerWall	(-9.627497e-02 0.000000e+00 -4.550547e-07)	(-9.625723e-02 0.000000e+00 4.378260e-07)
1.074000e+04	lowerWall	(-9.626161e-02 0.000000e+00 -4.546307e-07)	(-9.624390e-02 0.000000e+00 4.375045e-07)
1.075000e+04	lowerWall	(-9.624827e-02 0.000000e+00 -5.234689e-07)	(-9.622973e-02 0.000000e+00 5.054579e-07)
1.076000e+04	lowerWall	(-9.623497e-02 0.000000e+00 -4.468908e-07)	(-9.621732e-02 0.000000e+00 4.300194e-07)
1.077000e+04	lowerWall	(-9.622169e-02 0.000000e+00 -4.548822e-07)	(-9.620410e-02 0.000000e+00 4.380618e-07)
1.078000e+04	lowerWall	(-9.620844e-02 0.000000e+00 -5.212545e-07)	(-9.619005e-02 0.000000e+00 5.035599e-07)
1.079000e+04	lowerWall	(-9.619521e-02 0.000000e+00 -4.450922e-07)	(-9.617767e-02 0.000000e+00 4.285267e-07)
1.080000e+04	lowerWall	(-9.618201e-02 0.000000e+00 -4.448185e-07)	(-9.616451e-02 0.000000e+00 4.283521e-07)
1.081000e+04	lowerWall	(-9.616884e-02 0.000000e+00 -4.599350e-07)	(-9.615143e-02 0.000000e+00 4.434396e-07)
1.082000e+04	lowerWall	(-9.615569e-02 0.000000e+00 -4.454245e-07)	(-9.613828e-02 0.000000e+00 4.291485e-07)
1.083000e+04	lowerWall	(-9.614257e-02 0.000000e+00 -4.586300e-07)	(-9.612524e-02 0.000000e+00 4.423252e-07)
1.084000e+04	lowerWall	(-9.612948e-02 0.000000e+00 -4.442881e-07)	(-9.611215e-02 0.000000e+00 4.281988e-07)
1.085000e+04	lowerWall	(-9.611641e-02 0.000000e+00 -4.500660e-07)	(-9.609913e-02 0.000000e+00 4.340258e-07)
1.086000e+04	lowerWall	(-9.610337e-02 0.000000e+00 -5.159461e-07)	(-9.608540e-02 0.000000e+00 4.990516e-07)
1.087000e+04	lowerWall	(-9.609035e-02 0.000000e+00 -4.407028e-07)	(-9.607311e-02 0.000000e+00 4.249371e-07)
1.088000e+04	lowerWall	(-9.607736e-02 0.000000e+00 -5.181509e-07)	(-9.605952e-02 0.000000e+00 5.014803e-07)
1.089000e+04	lowerWall	(-9.606440e-02 0.000000e+00 -4.490855e-07)	(-9.604726e-02 0.000000e+00 4.334840e-07)
1.090000e+04	lowerWall	(-9.605146e-02 0.000000e+00 -5.168397e-07)	(-9.603372e-02 0.000000e+00 5.003887e-07)
1.091000e+04	lowerWall	(-9.603855e-02 0.000000e+00 -4.477423e-07)	(-9.602148e-02 0.000000e+00 4.323585e-07)
1.092000e+04	lowerWall	(-9.602566e-02 0.000000e+00 -4.477050e-07)	(-9.600863e-02 0.000000e+00 4.324287e-07)
1.093000e+04	lowerWall	(-9.601280e-02 0.000000e+00 -4.470477e-07)	(-9.599581e-02 0.000000e+00 4.318781e-07)
1.094000e+04	lowerWall	(-9.599996e-02 0.000000e+00 -5.167931e-07)	(-9.598247e-02 0.000000e+00 5.007805e-07)
1.095000e+04	lowerWall	(-9.598715e-02 0.000000e+00 -4.463932e-07)	(-9.597025e-02 0.000000e+00 4.314299e-07)
1.096000e+04	lowerWall	(-9.597437e-02 0.000000e+00 -4.588241e-07)	(-9.595754e-02 0.000000e+00 4.439019e-07)
1.097000e+04	lowerWall	(-9.596161e-02 0.000000e+00 -4.581561e-07)	(-9.594482e-02 0.000000e+00 4.433254e-07)
1.098000e+04	lowerWall	(-9.594887e-02 0.000000e+00 -4.576324e-07)	(-9.593213e-02 0.000000e+00 4.428934e-07)
1.099000e+04	lowerWall	(-9.593616e-02 0.000000e+00 -4.572163e-07)	(-9.591947e-02 0.000000e+00 4.425684e-07)
1.100000e+04	lowerWall	(-9.592348e-02 0.000000e+00 -4.568485e-07)	(-9.590682e-02 0.000000e+00 4.422986e-07)
1.101000e+04	lowerWall	(-9.591082e-02 0.000000e+00 -4.564954e-07)	(-9.589421e-02 0.000000e+00 4.420468e-07)
1.102000e+04	lowerWall	(-9.589818e-02 0.000000e+00 -4.561385e-07)	(-9.588161e-02 0.000000e+00 4.417953e-07)
1.103000e+04	lowerWall	(-9.588557e-02 0.000000e+00 -4.557684e-07)	(-9.586904e-02 0.000000e+00 4.415346e-07)
1.104000e+04	lowerWall	(-9.587299e-02 0.000000e+00 -4.553807e-07)	(-9.585650e-02 0.000000e+00 4.412601e-07)
1.105000e+04	lowerWall	(-9.586043e-02 0.000000e+00 -4.549725e-07)	(-9.584398e-02 0.000000e+00 4.409698e-07)
1.106000e+04	lowerWall	(-9.584789e-02 0.000000e+00 -4.545459e-07)	(-9.583148e-02 0.000000e+00 4.406633e-07)
1.107000e+04	lowerWall	(-9.583538e-02 0.000000e+00 -4.541003e-07)	(-9.581901e-02 0.000000e+00 4.403410e-07)
1.108000e+04	lowerWall	(-9.582290e-02 0.000000e+00 -4.536372e-07)	(-9.580656e-02 0.000000e+00 4.400037e-07)
1.109000e+04	lowerWall	(-9.581043e-02 0.000000e+00 -4.531577e-07)	(-9.579414e-02 0.000000e+00 4.396524e-07)
1.110000e+04	lowerWall	(-9.579800e-02 0.000000e+00 -4.526633e-07)	(-9.578174e-02 0.000000e+00 4.392882e-07)
1.111000e+04	lowerWall	(-9.578558e-02 0.000000e+00 -4.521551e-07)	(-9.576936e-02 0.000000e+00 4.389120e-07)
1.112000e+04	lowerWall	(-9.577319e-02 0.000000e+00 -4.516343e-07)	(-9.575701e-02 0.000000e+00 4.385251e-07)
1.113000e+04	lowerWall	(-9.576083e-02 0.000000e+00 -4.511021e-07)	(-9.574468e-02 0.000000e+00 4.381285e-07)
1.114000e+04	lowerWall	(-9.574849e-02 0.000000e+00 -4.505593e-07)	(-9.573237e-02 0.000000e+00 4.377227e-07)
1.115000e+04	lowerWall	(-9.573617e-02 0.000000e+00 -4.500069e-07)	(-9.572009e-02 0.000000e+00 4.373084e-07)
1.116000e+04	lowerWall	(-9.572388e-02 0.000000e+00 -4.494456e-07)	(-9.570784e-02 0.000000e+00 4.368863e-07)
1.117000e+04	lowerWall	(-9.571161e-02 0.000000e+00 -4.488761e-07)	(-9.569560e-02 0.000000e+00 4.364572e-07)
1.118000e+04	lowerWall	(-9.569937e-02 0.000000e+00 -4.482991e-07)	(-9.568339e-02 0.000000e+00 4.360215e-07)
1.119000e+04	lowerWall	(-9.568715e-02 0.000000e+00 -4.477152e-07)	(-9.567121e-02 0.000000e+00 4.355799e-07)
1.120000e+04	lowerWall	(-9.567495e-02 0.000000e+00 -4.471248e-07)	(-9.565905e-02 0.000000e+00 4.351327e-07)
1.121000e+04	lowerWall	(-9.566278e-02 0.000000e+00 -4.465283e-07)	(-9.564691e-02 0.000000e+00 4.346803e-07)
1.122000e+04	lowerWall	(-9.565063e-02 0.000000e+00 -4.459264e-07)	(-9.563479e-02 0.000000e+00 4.342229e-07)
1.123000e+04	lowerWall	(-9.563851e-02 0.000000e+00 -4.453192e-07)	(-9.562270e-02 0.000000e+00 4.337618e-07)
1.124000e+04	lowerWall	(-9.562640e-02 0.000000e+00 -4.447072e-07)	(-9.561063e-02 0.000000e+00 4.332965e-07)
1.125000e+04	lowerWall	(-9.561433e-02 0.000000e+00 -4.440907e-07)	(-9.559859e-02 0.000000e+00 4.328273e-07)
1.126000e+04	lowerWall	(-9.560227e-02 0.000000e+00 -4.434697e-07)	(-9.558657e-02 0.000000e+00 4.323546e-07)
1.127000e+04	lowerWall	(-9.559024e-02 0.000000e+00 -4.428459e-07)	(-9.557457e-02 0.000000e+00 4.318787e-07)
1.128000e+04	lowerWall	(-9.557823e-02 0.000000e+00 -4.422177e-07)	(-9.556259e-02 0.000000e+00 4.313996e-07)
1.129000e+04	lowerWall	(-9.556625e-02 0.000000e+00 -4.415859e-07)	(-9.555064e-02 0.000000e+00 4.309177e-07)
1.130000e+04	lowerWall	(-9.555429e-02 0.000000e+00 -4.409509e-07)	(-9.553871e-02 0.000000e+00 4.304331e-07)
1.131000e+04	lowerWall	(-9.554235e-02 0.000000e+00 -4.403129e-07)	(-9.552680e-02 0.000000e+00 4.299460e-07)
1.132000e+04	lowerWall	(-9.553043e-02 0.000000e+00 -4.396721e-07)	(-9.551492e-02 0.000000e+00 4.294566e-07)
1.133000e+04	lowerWall	(-9.551854e-02 0.000000e+00 -4.390286e-07)	(-9.550306e-02 0.000000e+00 4.289649e-07)
1.134000e+04	lowerWall	(-9.550667e-02 0.000000e+00 -4.383825e-07)	(-9.549122e-02 0.000000e+00 4.284712e-07)
1.135000e+04	lowerWall	(-9.549483e-02 0.000000e+00 -4.377342e-07)	(-9.547941e-02 0.000000e+00 4.279756e-07)
1.136000e+04	lowerWall	(-9.548301e-02 0.000000e+00 -4.370837e-07)	(-9.546762e-02 0.000000e+00 4.274782e-07)
1.137000e+04	lowerWall	(-9.547121e-02 0.000000e+00 -4.364311e-07)	(-9.545585e-02 0.000000e+00 4.269790e-07)
1.138000e+04	lowerWall	(-9.545943e-02 0.000000e+00 -4.357765e-07)	(-9.544410e-02 0.000000e+00 4.264783e-07)
1.139000e+04	lowerWall	(-9.544767e-02 0.000000e+00 -4.351202e-07)	(-9.543238e-02 0.000000e+00 4.259760e-07)
1.140000e+04	lowerWall	(-9.543594e-02 0.000000e+00 -4.344622e-07)	(-9.542068e-02 0.000000e+00 4.254723e-07)
1.141000e+04	lowerWall	(-9.542423e-02 0.000000e+00 -4.338027e-07)	(-9.540900e-02 0.000000e+00 4.249673e-07)
1.142000e+04	lowerWall	(-9.541255e-02 0.000000e+00 -4.331417e-07)	(-9.539734e-02 0.000000e+00 4.244610e-07)
1.143000e+04	lowerWall	(-9.540088e-02 0.000000e+00 -4.324793e-07)	(-9.538571e-02 0.000000e+00 4.239534e-07)
1.144000e+04	lowerWall	(-9.538924e-02 0.000000e+00 -4.318157e-07)	(-9.537410e-02 0.000000e+00 4.234450e-07)
1.145000e+04	lowerWall	(-9.537762e-02 0.000000e+00 -4.311509e-07)	(-9.536251e-02 0.000000e+00 4.229355e-07)
1.146000e+04	lowerWall	(-9.536602e-02 0.000000e+00 -4.304850e-07)	(-9.535094e-02 0.000000e+00 4.224250e-07)
1.147000e+04	lowerWall	(-9.535445e-02 0.000000e+00 -4.298182e-07)	(-9.533940e-02 0.000000e+00 4.219136e-07)
1.148000e+04	lowerWall	(-9.534289e-02 0.000000e+00 -4.291505e-07)	(-9.532788e-02 0.000000e+00 4.214013e-07)
1.149000e+04	lowerWall	(-9.533136e-02 0.000000e+00 -4.284819e-07)	(-9.531638e-02 0.000000e+00 4.208882e-07)
1.150000e+04	lowerWall	(-9.531986e-02 0.000000e+00 -4.278126e-07)	(-9.530490e-02 0.000000e+00 4.203743e-07)
1.151000e+04	lowerWall	(-9.530837e-02 0.000000e+00 -4.271426e-07)	(-9.529344e-02 0.000000e+00 4.198597e-07)
1.152000e+04	lowerWall	(-9.529691e-02 0.000000e+00 -4.264721e-07)	(-9.528201e-02 0.000000e+00 4.193444e-07)
1.153000e+04	lowerWall	(-9.528546e-02 0.000000e+00 -4.258010e-07)	(-9.527059e-02 0.000000e+00 4.188283e-07)
1.154000e+04	lowerWall	(-9.527404e-02 0.000000e+00 -4.251293e-07)	(-9.525920e-02 0.000000e+00 4.183132e-07)
1.155000e+04	lowerWall	(-9.526264e-02 0.000000e+00 -4.244573e-07)	(-9.524783e-02 0.000000e+00 4.177953e-07)
1.156000e+04	lowerWall	(-9.525127e-02 0.000000e+00 -4.237849e-07)	(-9.523649e-02 0.000000e+00 4.172770e-07)
1.157000e+04	lowerWall	(-9.523991e-02 0.000000e+00 -4.231122e-07)	(-9.522516e-02 0.000000e+00 4.167583e-07)
1.158000e+04	lowerWall	(-9.522858e-02 0.000000e+00 -4.224393e-07)	(-9.521386e-02 0.000000e+00 4.162395e-07)
1.159000e+04	lowerWall	(-9.521727e-02 0.000000e+00 -4.217662e-07)	(-9.520257e-02 0.000000e+00 4.157203e-07)
1.160000e+04	lowerWall	(-9.520598e-02 0.000000e+00 -4.210930e-07)	(-9.519131e-02 0.000000e+00 4.152007e-07)
1.161000e+04	lowerWall	(-9.519471e-02 0.000000e+00 -4.204197e-07)	(-9.518007e-02 0.000000e+00 4.146807e-07)
1.162000e+04	lowerWall	(-9.518346e-02 0.000000e+00 -4.197463e-07)	(-9.516885e-02 0.000000e+00 4.141605e-07)
1.163000e+04	lowerWall	(-9.517223e-02 0.000000e+00 -4.190730e-07)	(-9.515765e-02 0.000000e+00 4.136399e-07)
1.164000e+04	lowerWall	(-9.516103e-02 0.000000e+00 -4.183997e-07)	(-9.514647e-02 0.000000e+00 4.131191e-07)
1.165000e+04	lowerWall	(-9.514985e-02 0.000000e+00 -4.177265e-07)	(-9.513531e-02 0.000000e+00 4.125980e-07)
1.166000e+04	lowerWall	(-9.513869e-02 0.000000e+00 -4.170534e-07)	(-9.512418e-02 0.000000e+00 4.120767e-07)
1.167000e+04	lowerWall	(-9.512755e-02 0.000000e+00 -4.163806e-07)	(-9.511306e-02 0.000000e+00 4.115552e-07)
1.168000e+04	lowerWall	(-9.511644e-02 0.000000e+00 -4.157080e-07)	(-9.510197e-02 0.000000e+00 4.110336e-07)
1.169000e+04	lowerWall	(-9.510534e-02 0.000000e+00 -4.150353e-07)	(-9.509090e-02 0.000000e+00 4.105117e-07)
1.170000e+04	lowerWall	(-9.509427e-02 0.000000e+00 -4.143629e-07)	(-9.507984e-02 0.000000e+00 4.099897e-07)
1.171000e+04	lowerWall	(-9.508322e-02 0.000000e+00 -4.136911e-07)	(-9.506881e-02 0.000000e+00 4.094677e-07)
1.172000e+04	lowerWall	(-9.507218e-02 0.000000e+00 -4.130196e-07)	(-9.505780e-02 0.000000e+00 4.089456e-07)
1.173000e+04	lowerWall	(-9.506117e-02 0.000000e+00 -4.123484e-07)	(-9.504682e-02 0.000000e+00 4.084234e-07)
1.174000e+04	lowerWall	(-9.505018e-02 0.000000e+00 -4.116776e-07)	(-9.503585e-02 0.000000e+00 4.079012e-07)
1.175000e+04	lowerWall	(-9.503922e-02 0.000000e+00 -4.110072e-07)	(-9.502490e-02 0.000000e+00 4.073789e-07)
1.176000e+04	lowerWall	(-9.502827e-02 0.000000e+00 -4.103373e-07)	(-9.501397e-02 0.000000e+00 4.068565e-07)
1.177000e+04	lowerWall	(-9.501734e-02 0.000000e+00 -4.096679e-07)	(-9.500307e-02 0.000000e+00 4.063342e-07)
1.178000e+04	lowerWall	(-9.500643e-02 0.000000e+00 -4.089990e-07)	(-9.499218e-02 0.000000e+00 4.058119e-07)
1.179000e+04	lowerWall	(-9.499555e-02 0.000000e+00 -4.083307e-07)	(-9.498132e-02 0.000000e+00 4.052896e-07)
1.180000e+04	lowerWall	(-9.498468e-02 0.000000e+00 -4.076629e-07)	(-9.497047e-02 0.000000e+00 4.047673e-07)
1.181000e+04	lowerWall	(-9.497383e-02 0.000000e+00 -4.069957e-07)	(-9.495965e-02 0.000000e+00 4.042448e-07)
1.182000e+04	lowerWall	(-9.496301e-02 0.000000e+00 -4.063292e-07)	(-9.494885e-02 0.000000e+00 4.037231e-07)
1.183000e+04	lowerWall	(-9.495220e-02 0.000000e+00 -4.056632e-07)	(-9.493806e-02 0.000000e+00 4.032012e-07)
1.184000e+04	lowerWall	(-9.494142e-02 0.000000e+00 -5.063341e-07)	(-9.492716e-02 0.000000e+00 5.055679e-07)
1.185000e+04	lowerWall	(-9.493065e-02 0.000000e+00 -5.021465e-07)	(-9.491630e-02 0.000000e+00 5.015849e-07)
1.186000e+04	lowerWall	(-9.491991e-02 0.000000e+00 -4.980588e-07)	(-9.490546e-02 0.000000e+00 4.976439e-07)
1.187000e+04	lowerWall	(-9.490918e-02 0.000000e+00 -4.941792e-07)	(-9.489465e-02 0.000000e+00 4.938635e-07)
1.188000e+04	lowerWall	(-9.489848e-02 0.000000e+00 -4.904990e-07)	(-9.488387e-02 0.000000e+00 4.902401e-07)
1.189000e+04	lowerWall	(-9.488780e-02 0.000000e+00 -4.870113e-07)	(-9.487311e-02 0.000000e+00 4.867727e-07)
1.190000e+04	lowerWall	(-9.487713e-02 0.000000e+00 -4.837090e-07)	(-9.486238e-02 0.000000e+00 4.834591e-07)
1.191000e+04	lowerWall	(-9.486649e-02 0.000000e+00 -4.805833e-07)	(-9.485168e-02 0.000000e+00 4.802972e-07)
1.192000e+04	lowerWall	(-9.485586e-02 0.000000e+00 -4.776237e-07)	(-9.484100e-02 0.000000e+00 4.772777e-07)
1.193000e+04	lowerWall	(-9.484526e-02 0.000000e+00 -4.748192e-07)	(-9.483034e-02 0.000000e+00 4.743924e-07)
1.194000e+04	lowerWall	(-9.483467e-02 0.000000e+00 -4.721581e-07)	(-9.481971e-02 0.000000e+00 4.716345e-07)
1.195000e+04	lowerWall	(-9.482411e-02 0.000000e+00 -4.696290e-07)	(-9.480910e-02 0.000000e+00 4.689944e-07)
1.196000e+04	lowerWall	(-9.481357e-02 0.000000e+00 -4.672208e-07)	(-9.479851e-02 0.000000e+00 4.664628e-07)
1.197000e+04	lowerWall	(-9.480304e-02 0.000000e+00 -4.649232e-07)	(-9.478791e-02 0.000000e+00 4.640311e-07)
1.198000e+04	lowerWall	(-9.479253e-02 0.000000e+00 -4.627265e-07)	(-9.477730e-02 0.000000e+00 4.616911e-07)
1.199000e+04	lowerWall	(-9.478205e-02 0.000000e+00 -4.606219e-07)	(-9.476671e-02 0.000000e+00 4.594348e-07)
1.200000e+04	lowerWall	(-9.477158e-02 0.000000e+00 -4.586017e-07)	(-9.475615e-02 0.000000e+00 4.572552e-07)
1.201000e+04	lowerWall	(-9.476114e-02 0.000000e+00 -4.566585e-07)	(-9.474562e-02 0.000000e+00 4.551462e-07)
1.202000e+04	lowerWall	(-9.475071e-02 0.000000e+00 -4.547860e-07)	(-9.473511e-02 0.000000e+00 4.531019e-07)
1.203000e+04	lowerWall	(-9.474030e-02 0.000000e+00 -4.529780e-07)	(-9.472462e-02 0.000000e+00 4.511173e-07)
1.204000e+04	lowerWall	(-9.472991e-02 0.000000e+00 -4.512316e-07)	(-9.471416e-02 0.000000e+00 4.491879e-07)
1.205000e+04	lowerWall	(-9.471954e-02 0.000000e+00 -4.495432e-07)	(-9.470371e-02 0.000000e+00 4.473098e-07)
1.206000e+04	lowerWall	(-9.470919e-02 0.000000e+00 -4.479055e-07)	(-9.469330e-02 0.000000e+00 4.454790e-07)
1.207000e+04	lowerWall	(-9.469886e-02 0.000000e+00 -4.463154e-07)	(-9.468290e-02 0.000000e+00 4.436925e-07)
1.208000e+04	lowerWall	(-9.468855e-02 0.000000e+00 -4.447698e-07)	(-9.467253e-02 0.000000e+00 4.419473e-07)
1.209000e+04	lowerWall	(-9.467826e-02 0.000000e+00 -4.432659e-07)	(-9.466218e-02 0.000000e+00 4.402408e-07)
1.210000e+04	lowerWall	(-9.466799e-02 0.000000e+00 -4.418010e-07)	(-9.465185e-02 0.000000e+00 4.385707e-07)
1.211000e+04	lowerWall	(-9.465773e-02 0.000000e+00 -4.403729e-07)	(-9.464154e-02 0.000000e+00 4.369351e-07)
